id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0034,AcuteIllnessDiagnosis.DiagnosisGastrointestinalInfectionComplicated,Gastrointestinal Infection with Complications,Indwara yo mu nda ikabije,Ingwara yo mu mara/m'umushishito hamwe n'ingorane zijanye nazo,Caabuqa Caloosha oo leh Waxyeello
EHEZA-T-0035,AcuteIllnessDiagnosis.DiagnosisGastrointestinalInfectionUncomplicated,Gastrointestinal Infection without Complications,Indwara yo mu nda yoroheje,Ingwara yo mu mara/m'umushishito ata ngorane zijanye nazo,Caabuqa Caloosha aan lahayn Waxyeello
EHEZA-T-0036,AcuteIllnessDiagnosis.DiagnosisSimpleColdAndCough,Simple Cold and Cough,Ibicurane n'inkorora byoroheje,Imbeho hamwe n'inkorora biswnzwe,Qufac iyo Qarqaryo fudud
EHEZA-T-0037,AcuteIllnessDiagnosis.DiagnosisRespiratoryInfectionComplicated,Acute Respiratory Infection with Complications,Indwara y'ubuhumekero ikabije,Indwara ikaze ifatira mubihimba vy'ihemero hamwe n'ingorane ziyiherekeje,Caabuqa Neefsashada ku dhaca ee leh dhibaatadu la socoto
EHEZA-T-0038,AcuteIllnessDiagnosis.DiagnosisRespiratoryInfectionUncomplicated,Uncomplicated Pneumonia,Umusonga woroheje,Hiketswe ingwara y'umusonga igoye,Oof wareen aan waxyeello lahayn`
EHEZA-T-0039,AcuteIllnessDiagnosisWarning.DiagnosisCovid19Suspect,Suspected COVID-19 case,Aracyekwaho indwara ya COVID-19,Hiketswe ingwara ya Korona-19 (COVID-19),Xaalad covid-19 looga shakisan yahay
EHEZA-T-0040,AcuteIllnessDiagnosisWarning.DiagnosisMalariaComplicated,Malaria with Complications,Afite Malariya y'igikatu,Malariya kumwe n'ingorane zikomeye zayo,Duumo leh Waxyeello
EHEZA-T-0041,AcuteIllnessDiagnosisWarning.DiagnosisGastrointestinalInfectionComplicated,Suspected Gastrointestinal Infection (with Complications),Aracyekwaho indwara yo mu nda ikabije,Hiketswe ingwara yo mu mara/mu nda (hamwe n'ingorane),Looga Shakisan yahay Caabuqa Caloosha (leh Waxyeello)
EHEZA-T-0042,AcuteIllnessDiagnosisWarning.DiagnosisGastrointestinalInfectionUncomplicated,Suspected Gastrointestinal Infection (without Complications),Aracyekwaho indwara yo mu nda yoroheje,Hiketswe ingwara yo mu mara/mu nda (ata ngorane),Looga Shakisan yahay Caabuqa Caloosha (aan lahayn waxyeello)
EHEZA-T-0043,AcuteIllnessDiagnosisWarning.DiagnosisSimpleColdAndCough,Simple Cold and Cough,Inkorora n'ibicurane byoroheje ,Imbeho hamwe n'inkorora biswnzwe,Qufac iyo Qarqaryo fudud
EHEZA-T-0044,AcuteIllnessDiagnosisWarning.DiagnosisRespiratoryInfectionComplicated,Suspected Acute Respiratory Infection (with Complications),Aracyekwaho indwara y'ubuhumekero ikabije,Hiketswe ukwandura ingwara yo guhema ikaze/ikomeye (hamwe n'ingorane),Looga Shakisan yahay Caabuqa Saableyda (leh waxyeello)
EHEZA-T-0045,AcuteIllnessDiagnosisWarning.DiagnosisRespiratoryInfectionUncomplicated,Suspected Uncomplicated Pneumonia,Aracyekwaho umusonga woroheje,Hiketswe ingwara y'umusonga igoye,Looga shakisan yahay Xiiq dheer aan lahayn waxyeello
EHEZA-T-0046,AcuteIllnessExisting,Existing Acute Illness,Indwara ifatiyeho iheruka kuvurwa,Hariho ungwara ikaze/ikomeye,Xanuun soo Bood ah jira
EHEZA-T-0047,AcuteIllnessHistory,Acute Illness History,Amakuru ku ndwara ifatiyeho,Akahise k'ingwara ibabaza cane/ikaze,Taariikhda Xanuunka soo Boodada ah
EHEZA-T-0048,AcuteIllnessNew,New Acute Illness,Indwara ifatiyeho nshyashya,Ingwara ikaze/ikomeye nshasha,Xanuun soo Bood ah oo Cusub
EHEZA-T-0049,AcuteIllnessOutcome.OutcomeIllnessResolved,Illness Resolved,Indwara Yarakize,Ingwara yatorewe inyishu,Cudurka iskiis u baaba`ay
EHEZA-T-0050,AcuteIllnessOutcome.OutcomeLostToFollowUp,Lost to Follow Up,Umurwayi yaburiwe irengero,Yarabuzwe mu gihe co gukurikiranwa,Aan la
EHEZA-T-0051,AcuteIllnessOutcome.OutcomeMovedOutsideCA,Moved outside the catchment area,Umurwayi yimukiye ahandi,Bimuriwe/yimuriwe/yagiye hanze y'akarere k'ibikorwa/k'ubuvuzi,U guuray goob ka baxsan xeyndaabka adeega
EHEZA-T-0052,AcuteIllnessOutcomeLabel,Acute Illness Outcome,Iherezo ry'indwara ifatiyeho\n,Inkurikizi/ingaruka z'ingwara ibabaza cane/ikaze,Natiijada Xanuunka soo Boodada ah
EHEZA-T-0053,AcuteIllnessStatus.AcuteIllnessBegan,Began,,Yatanguye,Bilowday
EHEZA-T-0054,AcuteIllnessStatus.AcuteIllnessUpdated,Updated,,Vyagiye ku gihe,La cusbooneysiiyay
EHEZA-T-0055,AcuteMalnutrition,Acute Malnutrition,Imirire mibi ihutiyeho,,Nafaqo darrda
EHEZA-T-0056,ActiveDiagnosis,Active Diagnosis,Uburwayi Bwasuzumwe,Indwara arwaye ubu,Baaritaan cusub
EHEZA-T-0057,Activities,Activities,Ibikorwa,Ibikorwa,Howlaha
EHEZA-T-0058,ActivitiesLabel.MotherActivity,Forms:,,Amafishi:,Foomyo:
EHEZA-T-0059,ActivitiesTitle.MotherActivity,Lactation,Konsa,Konsa,Nuujin
EHEZA-T-0060,ActivitiesTitle.MotherActivity,FBF Mother,FBF y'umubyeyi,FBF y'umuvyeyi,Hooyo FBF ah
EHEZA-T-0061,ActivitiesTitle.MotherActivity,Forms,,,Foomyo
EHEZA-T-0062,ActivitiesTitle.ChildActivity,FBF Child,FBF y'umwana,FBF y'umwana,Canug FBF ah
EHEZA-T-0063,Activity,Activity,Igikorwa,,Howsha
EHEZA-T-0064,AcuteIllnessActivityTitle.AcuteIllnessPhysicalExam,Physical Exam,Gusuzuma,Igipimo c'umubiri,Baaritaan Jireed
EHEZA-T-0065,AcuteIllnessActivityTitle.AcuteIllnessPriorTreatment,Prior Treatment History,Amakuru ku miti yafashe,Imbere yo kuvura akahise,Ka hor Taariikhda Daaweynta
EHEZA-T-0066,AcuteIllnessActivityTitle.AcuteIllnessLaboratory,Laboratory,Ibizamini,Icumba c'ipimiro,Sheybaar
EHEZA-T-0067,AddedToPatientRecordOn,Added to patient record on,Yongewe ku makuru y'umurwayi kuwa,Kongerako aho abagwayi bamaze kwandikwa,Ku dar xogta bukaanka
EHEZA-T-0068,Administer,Administer,Tanga umuti,Tanga umuti,U qor
EHEZA-T-0069,AdministerVitaminAHelperPrenatal,Vitamin A is given once,Vitamine A itangwa inshuro 1,Vitamine A yatanzwe rimwe,Vitamin baa la siiyay hal mar
EHEZA-T-0070,Administered,Administered,Umuti watanzwe,Gutwagwa,
EHEZA-T-0071,AddressInformation,Address Information,Aho atuye/Aho abarizwa,Amakuru ajanye n'aho aba,Macluumaadka Cinwaanka
EHEZA-T-0072,AdverseEvent.AdverseEventRashOrItching,Rash or Itching,Kwishima cyangwa gusesa uduheri (turyaryata),Amaherehere canke kwiyagaza,Nabar ama Cuncun
EHEZA-T-0073,AdverseEvents,Adverse Events,,Ibimenyetso vyuko umuti wamumereye nabi,Waxyeellooyin
EHEZA-T-0074,AfterEachLiquidStool,after each liquid stool,buri uko amaze kwituma ibyoroshye,Inyuma ya buri mwanda mukuru w'amazi,kadib sarao walba oo jilcan
EHEZA-T-0075,AgeAxisLabel,Age (years-months),Imyaka (imyaka-amezi),Imyaka (imyaka-amezi),Da'da (sano-bilood)
EHEZA-T-0076,AgeWord,Age,Imyaka,Imyaka,Da`da
EHEZA-T-0077,AHEZA,AHEZA,,,
EHEZA-T-0078,AhezaChild,Aheza Child,Aheza igenewe umwana,Aheza igenewe umwana,Aheza Ilmo
EHEZA-T-0079,AhezaMother,Aheza Mother,Aheza igenewe umubyeyi,Aheza igenewe umuvyeyi,Aheza Hooyo
EHEZA-T-0080,AlbendazoleLabel,Albendazole,,,
EHEZA-T-0081,AgeOneYearOld,One year old,Umwaka umwe,Umwaka umwe,Hal sano jir
EHEZA-T-0082,AgeOneYearAndOneMonth,One year and one month,Umwaka n'ukwezi kumwe,Umwaka umwe n'ukwezi kumwe,Hal sano iyo hal bil
EHEZA-T-0083,AILaboratoryTask.LaboratoryCovidTesting,Covid Rapid Test,Ikizamini cya Covid-19 cyihuse,Igipimo c'ihuta ca Korona,Baaritaanka deg dega ah ee Covid
EHEZA-T-0084,All,All,Uburwayi bwose,Vyose,Dhamaan
EHEZA-T-0085,AlmostEveryday,Almost everyday (6-7 days),Buri munsi (iminsi 6-7),,
EHEZA-T-0086,Amlodipine5mg,Amlodipine (5mg),,,
EHEZA-T-0087,ANCNewborn,Antenatal Care & Newborn,Kwita k’umugore utwite n’uruhinja,Gukurikirana umukenyezi wibungenze n'uruyoya,Daryeelka Uurreyda & Dhallaan
EHEZA-T-0088,And,and,na,na,iyo
EHEZA-T-0089,AndSentence,and,maze,kandi,iyo
EHEZA-T-0090,AntenatalCare,Antenatal Care,Isuzuma ku mugore utwite,Gukurikirana umukenyezi wibungenze,Daryeelka Uurreyda
EHEZA-T-0091,AntenatalProgressReport,Antenatal Progress Report,,Icegeranyo c'iterambere ry'imbanyi imbere yo kuvyara,Warbixinta Joogtada ah ee Uurreyda
EHEZA-T-0092,AntenatalVisistsHistory,Antenatal Visits History,Amakuru ku isurwa ry'umugore utwite,Akahise ko kugenderwa imbere yo kuvyara,Taariikhda Booqashada Uureyda
EHEZA-T-0093,AppName,E-Heza System,E-heza sisiteme,Ubuhinga bwa E-Heza,Habka E-Heza
EHEZA-T-0094,AppointmentConfirmation,Appointment Confirmation,Kwemeza itariki yo kugaruka,Kwemeza isango,Xaqiijinta Ballanta
EHEZA-T-0095,Assessment,Assessment,Ipimwa,Isuzuma,Qiimayn
EHEZA-T-0096,Asthma,Asthma,Asthma (Agahema),Asima,
EHEZA-T-0097,At,at,,,oo
EHEZA-T-0098,Attendance,Attendance,Ubwitabire,Ukwitaba,
EHEZA-T-0099,Azithromycin2g,Azithromycin (2g),Azithromycine (2g),azithromycine(2g),
EHEZA-T-0100,Baby,Baby,Umwana,Uruyoya,Cunuga
EHEZA-T-0101,Back,Back,,Inyuma,Gadaal
EHEZA-T-0102,BackendError,Error contacting backend,Seriveri yerekanye amakosa akurikira,Ikosa ryo kuvugana n'abinyuma,Khalad baa jira
EHEZA-T-0103,Balance,Balance,Ibisigaye,,Haraaga
EHEZA-T-0104,BaselineWeightNotFound,No baseline weight on record,Nta biro bya mbere byafashwe,Nta biro vya mbere biriho,Ma jiro miisaan aasaasi ah oo diiwaangashan
EHEZA-T-0105,BatchNumberAbbrev,Batch #,Nomero #,,
EHEZA-T-0106,BloodGroup,Blood Group,Ubwoko bw'Amaraso,Umurwi wa'amaraso,
EHEZA-T-0107,BeatsPerMinuteUnitLabel,Beats per minute,Inshuro umutima utera ku munota,Ugukubita k'umunota,Garaaca daqiiqadiiba
EHEZA-T-0108,BeginNewEncounter,Begin a New Encounter,Tangira igikorwa gishya,Ugutangura kubonana bushasha,Bilow Ogaansho Cusub
EHEZA-T-0109,Behind,Behind,Biri inyuma,Inyuma,Gadaal
EHEZA-T-0110,BirthDefect.DefectBirthInjury,Birth Injury,Impanuka zo mu kuvuka,Igikomere yavukanye,Dhaawac Dhalasho
EHEZA-T-0111,BirthDefect.DefectCleftLipWithCleftPalate,Cleft Lip with Cleft Palate,Ibibari k'umunwa n'urusenge rw'akanwa,Umunwa wapasutse hamwe n'ubujana,
EHEZA-T-0112,BirthDefect.DefectCleftPalate,Cleft Palate,Ibibari ku rusenge rw'akanwa,Ubujana,
EHEZA-T-0113,BirthDefect.DefectClubFoot,ClubFoot,Ibirenge bitameze neza,Ubumuga bw'ikirenge,
EHEZA-T-0114,BirthDefect.DefectMacrocephaly,Macrocephaly,Umutwe munini cyane,Umutwe munini urengeye ibisanzwe,
EHEZA-T-0115,BirthDefect.DefectGastroschisis,Gastroschisis,Umwobo ku nda bituma imyanya yo mu nda iba hanze,Ingwara umwana avukana ituma usanga ikinigo mu nda iwe hama amara agasohoka,Xubnaha Uur ku jirta oo Banaanka usoo baxa
EHEZA-T-0116,BirthDefect.DefectHearingLoss,Hearing Loss,Ubumuga bwo kutumva,Gutakaza kumva,Maqal la`aan
EHEZA-T-0117,BirthDefect.DefectUndescendedTestes,Undescended Testes,Udusabo tw'itanga tutari mu mwanya watwo,Ibipimo bidategeretse,
EHEZA-T-0118,BirthDefect.DefectHypospadias,Hypospadias,Umwenge unyuramo inkari ku gice cyo hasi cy'imboro,Ingwara canke ikintu kidasanzwe aho intoboro y'imboro y'umwana ija aho itagenewe,
EHEZA-T-0119,BirthDefect.DefectInguinalHernia,Inguinal Hernia,Urura rwamanutse ruva mu gice cyarwo,Ikivyimba mu mara,Xudun Wareen
EHEZA-T-0120,BirthDefect.DefectMicrocephaly,Microcephaly,Umutwe muto cyane,Umutwe mutoya birengeye ugereranije niy'abandi bana bafise imyaka ingana,Madax Yarow
EHEZA-T-0121,BirthDefect.DefectNeuralTubes,Neural Tubes Defects,Urutirigongo rudafunze neza,,Cudurka Dareen Sidaha Daadsan ee Laf Dhabrta
EHEZA-T-0122,BirthDefect.DefectDownSyndrome,Down Syndrome,Ikibazo giterwa no kuvukana uturangamuntu(Chromosomes) turenze utwangomwa,Ingwara ya Down (ingwara ituma haba ingorane mu bwenge canke k'umubiri),
EHEZA-T-0123,BirthDefect.DefectCongenitalHeart,CongenitalHeart Defects (CHD),Yavukanye ibibazo by'umutima,Ingwara z'umutima zavukanywe,
EHEZA-T-0124,BirthDefect.DefectVentricalSeptal,Ventrical Septal Defect,Ibibazo by'umutima,Ingwara y'umutima aho hari ikinogo mu kibambazi gitandukanya ivyumba 2 vyo hepfo mu mutima indani,
EHEZA-T-0125,BirthDefect.DefectPulmonaryValveAtresiaAndStenosis,Pulmonary Valve Atresia and Stenosis,Ibibazo by'umutima n'ibihaha,Ingwara yo mu mahaha itewe n'ubuke bw'amaraso aje ava m'umutima kubera hariho uturingoti/uturyango twugaye,
EHEZA-T-0126,BirthDefectLabel,Birth Defect,Yavukanye ubumuga,Yavukanye ubumuga,
EHEZA-T-0127,BloodGlucose,Blood Glucose,Ingano y'Isukari mu Maraso,"Umurwi wa \""Glucose\"" (umurwi ndemamubiri)",
EHEZA-T-0128,BloodPressure,Blood Pressure,Umuvuduko w'amaraso,Umuvuduko w'amaraso,
EHEZA-T-0129,BloodPressureDiaLabel,Diastolic,Umuvuduko w'amaraso wo hasi,,Garaaca Sare
EHEZA-T-0130,BloodPressureSysLabel,Systolic,Umubare w'umuvuduko w'amaraso wo hejuru,Umuvuduko w'amaraso urenze mu gihe umutima uyarungitse,
EHEZA-T-0131,BloodSmearLabel,Malaria Blood Smear,,Gupima Malariya mu maraso,
EHEZA-T-0132,BloodSmearResult.BloodSmearPlus,+,,,
EHEZA-T-0133,BloodSmearResult.BloodSmearPlusPlus,++,,,
EHEZA-T-0134,BloodSmearResult.BloodSmearPlusPlusPlus,+++,,,
EHEZA-T-0135,BloodSmearTestResult,Malaria Blood Smear Result,,,
EHEZA-T-0136,BloodInSputumLabel,Blood in Sputum,Amaraso mu gikororwa,Amaraso mu bikororwa,Dhiig la socda Xaakada
EHEZA-T-0137,BMI,BMI,,IMC,
EHEZA-T-0138,BMIUnit,kg/m²,,,
EHEZA-T-0139,BodyTemperature,Body Temperature,Ubushyuhe bw'umubiri,Ubushuhe bw'umubiri,Heer kulka Jirka
EHEZA-T-0140,BornUnderweight,Born Underweight,Yavukanye ibiro bidashyitse,Yavutse afise ibiro bikeya,Ku Dhashay Miisaan Yar
EHEZA-T-0141,BowedLegs,Bowed Legs,Amaguru atameze neza (yagize imitego),Amaguru yigonze,
EHEZA-T-0142,BreathsPerMinuteUnitLabel,Breaths per minute,Inshuro ahumeka ku munota,Uguhema k'umunota,Neefsiga daqiiqadii
EHEZA-T-0143,BreastExam,Breast Exam,Gusuzuma amabere,Igipimo c'amabere,
EHEZA-T-0144,BreastExamSign.Mass,Mass,Utubyimba mu Ibere,Imisa,
EHEZA-T-0145,BreastExamSign.Discharge,Discharge,Gusohoka kw'ibintu bidasanzwe,Gucugwa,Ka saarid
EHEZA-T-0146,BreastExamSign.Infection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq
EHEZA-T-0147,BreastExamSign.Warmth,Warmth,Ubushyuhe,Ubushuhe,
EHEZA-T-0148,BreastExamDischargeType.DischargeMilky,Milky,,,U eg caano
EHEZA-T-0149,BreastExamDischargeType.DischargeClear,Clear,,Bimeze nk'amata,Tirtir
EHEZA-T-0150,BreastExamDischargeType.DischargeBrownOrBloody,Brown or Bloody,,Inzobe canke Ikiremve,
EHEZA-T-0151,BreastExamDischargeType.DischargeYellow,Yellow,,Ibara risa n'umutoto uhishiye,Jaalle
EHEZA-T-0152,BreastExamDischargeType.DischargeGreen,Green,,Ibara ry'icatsi kibisi,Cagaar
EHEZA-T-0153,BrittleHair,Brittle Hair,Gucurama no guhindura ibara ku misatsi,Imishatsi ibenje,Timo
EHEZA-T-0154,CalciumLabel,Calcium,Kalisiyumu,,
EHEZA-T-0155,Call114,Call 114,Hamagara 114,,
EHEZA-T-0156,Cancel,Cancel,Guhagarika,Guhagarika,Tirtir
EHEZA-T-0157,Candidiasis,Candidiasis,Kandidoze,Candidose,
EHEZA-T-0158,CardiacDisease,Cardiac Disease,Indwara z'umutima,Ingwara y'umutima,
EHEZA-T-0159,Caring,Caring,Kwita ku mwana,Ukwita ku mwana,Daryeelaya
EHEZA-T-0160,Carvedilol625mg,Carvedilol (6.25mg),,,
EHEZA-T-0161,CaseManagement,Case Management,Gukurikirana Umurwayi,Gukurikirana umurwayi,Maareynta Xaalada
EHEZA-T-0162,CaseManagementFilterLabel.FilterContactsTrace,Contact Tracing,Gushakisha abahuye n'uwanduye,Kurondera uwo mwavuganye,Raad raaca Qofka
EHEZA-T-0163,CaseManagementFilterLabel.FilterPrenatalLabs,ANC Labs,Ibizamini bikorerwa umubyeyi utwite,Ibipimo vya laboratware bikorerwa abasuzumisha imbanyi,
EHEZA-T-0164,CaseManagementPaneHeader.FilterNutrition,Child Nutrition Follow Up,Gukurikirana imirire y'umwana,Gukurikirana Ingaburo y’umwana,Ka warqabka Nafaqada Canuga
EHEZA-T-0165,CaseManagementPaneHeader.FilterContactsTrace,Contact Tracing,Gushakisha abahuye n'uwanduye,Kurondera uwo mwavuganye,
EHEZA-T-0166,CaseManagementPaneHeader.FilterPrenatalLabs,ANC Labs,Ibizamini bikorerwa umubyeyi utwite,Ibipimo vya laboratware vy'imbanyi imbere yo kuvyara,
EHEZA-T-0167,Ceftriaxone1g,Ceftriaxone (1g),,,
EHEZA-T-0168,Celsius,Celsius,Serisiyusi,,Seelisyas
EHEZA-T-0169,CelsiusAbbrev,°C,,,
EHEZA-T-0170,Cell,Cell,Akagali,cellule,Unug
EHEZA-T-0171,Child0to5,Child (0-5),Umwa (0-5),Umwa (0-5),
EHEZA-T-0172,Child6to24,Child (6-24),Umwana (6-24),Umwnana (6-24),
EHEZA-T-0173,ChildHmisNumber,Child HMIS Number,Numero y'umwana muri HMIS,Inomero y'umwana muri SIGS,Lambarka HXMC ee Canuga
EHEZA-T-0174,ChildIdentification,Child Identification,Umwirondoro w'Umwana,Umwirondoro w'umwana,Aqoonsiga Canuga
EHEZA-T-0175,ChildNutritionSignLabel.AbdominalDistension,Abdominal Distension,Kubyimba inda,Kuvyimba inda,Calool fuur
EHEZA-T-0176,ChildNutritionSignLabel.Apathy,Apathy,Kwigunga,Kwigunga,Daal
EHEZA-T-0177,ChildNutritionSignLabel.DrySkin,Dry Skin,Uruhu ryumye,Uruhu runyankabiranye,Maqaar Qallalan
EHEZA-T-0178,ChildNutritionSignLabel.PoorAppetite,Poor Appetite,Kubura apeti /kunanirwa kurya,Akayabagu gake,Cunno Xumo
EHEZA-T-0179,ChildName,Child Name,,,Magaca Canuga
EHEZA-T-0180,ChildNutrition,Child Nutrition,Imirire y'Umwana,Ingaburo y’umwana,Nafaqada Canuga
EHEZA-T-0181,Children,Children,Abana,Abana,Carruur
EHEZA-T-0182,ChildrenNames,Children's names,Amazina y'umwana,Amazina y'abana,Magaca Carruurta
EHEZA-T-0183,ChildrenNationalId,Children's National ID,Indangamuntu y'umwana,Indangamuntu y'abana,Kaarka Aqoonsiga Carruurta
EHEZA-T-0184,ChildScoreboardActivityTitle.ChildScoreboardVaccinationHistory,Vaccination History,Amakuru ku Nkingo,Akahise k'Urucanco,
EHEZA-T-0185,ChildScorecard,Child Scorecard,Ifishi y’Imikurire y’Umwana,Ikarata y'ikurikiranwa ry'umwana,Jaantuska Canuga
EHEZA-T-0186,ChildWellness,Child Wellness,Imibereho myiza y'umwana,,
EHEZA-T-0187,ChronicHypertension,Chronic Hypertension,Indwara y'Umuvuduko w'Amaraso Imaze Igihe Kirekire,Umuvuduko ukabije w'amaraso wamaho,
EHEZA-T-0188,CHW,CHW,,,
EHEZA-T-0189,ChwActivity,Chw Activity,Igikorwa cy'Umujyana w'Ubuzima,Igikorwa c'Abaremeshakiyago,Hawsha SHCB
EHEZA-T-0190,Clear,Clear,Gukuraho,biragaragara,Tirtir
EHEZA-T-0191,ClinicType.Achi,Achi,,,
EHEZA-T-0192,ClinicType.Fbf,Fbf,,,
EHEZA-T-0193,ClinicType.Pmtct,Pmtct,,,
EHEZA-T-0194,ClinicType.Sorwathe,Sorwathe,,,
EHEZA-T-0195,Clinical,Clinical,Amakuru y’ubuvuzi,Ivyo kwa muganga,Daaweyn
EHEZA-T-0196,ClinicalProgressReport,Clinical Progress Report,Erekana raporo yibyavuye mu isuzuma,Icegeranyo c'iterambera mu kuvugwa co kwa muganga,Warbixinta Horusocodka Daaweynta
EHEZA-T-0197,CloseAcuteIllnessLabel,or Close an Acute Illness,Cyangwa Ufunge Indwara ifatiyeho iheruka kuvurwa,Canke Ugara ubugwayi bukomeye,
EHEZA-T-0198,CloseAndContinue,Close & Continue,,Ugara hanyuma ubandanye,Xir & sii wad
EHEZA-T-0199,Colline,Colline,,Umutumba,
EHEZA-T-0200,CollineSub,Sub-Colline,,Agacimbiri,
EHEZA-T-0201,ColorGreen,Green,Icyatsi,Icatsi kibisi,Cagaar
EHEZA-T-0202,ColorRed,Red,Umutuku,Gitukura,Guduud
