id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0043,AcuteIllnessExisting,Existing Acute Illness,Indwara ifatiyeho iheruka kuvurwa,Hariho ungwara ikaze/ikomeye,Xanuun soo Bood ah jira
EHEZA-T-0044,AcuteIllnessHistory,Acute Illness History,Amakuru ku ndwara ifatiyeho,Akahise k'ingwara ibabaza cane/ikaze,Taariikhda Xanuunka soo Boodada ah
EHEZA-T-0045,AcuteIllnessNew,New Acute Illness,Indwara ifatiyeho nshyashya,Ingwara ikaze/ikomeye nshasha,Xanuun soo Bood ah oo Cusub
EHEZA-T-0046,AcuteIllnessOutcome,Acute illness outcome,,,
EHEZA-T-0047,AcuteIllnessOutcome.OutcomeIllnessResolved,Illness Resolved,Indwara Yarakize,Ingwara yatorewe inyishu,Cudurka iskiis u baaba`ay
EHEZA-T-0048,AcuteIllnessOutcome.OutcomeLostToFollowUp,Lost to Follow Up,Umurwayi yaburiwe irengero,Yarabuzwe mu gihe co gukurikiranwa,Aan la
EHEZA-T-0049,AcuteIllnessOutcome.OutcomeMovedOutsideCA,Moved outside the catchment area,Umurwayi yimukiye ahandi,Bimuriwe/yimuriwe/yagiye hanze y'akarere k'ibikorwa/k'ubuvuzi,U guuray goob ka baxsan xeyndaabka adeega
EHEZA-T-0050,AcuteIllnessOutcome.OutcomePatientDied,Patient Died,Umurwayi yarapfuye,Umurwayi yapfuye,Bukaanka wuu Dhintay
EHEZA-T-0051,AcuteIllnessOutcome.OutcomeOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-0052,AcuteIllnessOutcomeLabel,Acute Illness Outcome,Iherezo ry'indwara ifatiyeho\n,Inkurikizi/ingaruka z'ingwara ibabaza cane/ikaze,Natiijada Xanuunka soo Boodada ah
EHEZA-T-0053,AcuteMalnutrition,Acute Malnutrition,Imirire mibi ihutiyeho,,Nafaqo darrda
EHEZA-T-0054,ActiveDiagnosis,Active Diagnosis,Uburwayi Bwasuzumwe,Indwara arwaye ubu,Baaritaan cusub
EHEZA-T-0055,ActivitiesCompleted,Activities completed,,,
EHEZA-T-0056,Activity,Activity,Igikorwa,,Howsha
EHEZA-T-0057,ActivitiesToComplete,Activities to complete,,,
EHEZA-T-0058,ActivitityLabelAchi,Enter the amount of Aheza distributed below.,Uzuza hano ingano ya Aheza utanze.,Andika igitigiri c'ivya Aheza watanze aha hepfo.,
EHEZA-T-0059,Administer,Administer,Tanga umuti,Tanga umuti,U qor
EHEZA-T-0060,AdministerVitaminAHelperPrenatal,Vitamin A is given once,Vitamine A itangwa inshuro 1,Vitamine A yatanzwe rimwe,Vitamin baa la siiyay hal mar
EHEZA-T-0061,AdministerVitaminAHelperWellChild,Put the correct number of drops directly into the mouth of the child,Shyira mu kanwa k'umwana ibitonyanga bigenwe,Shira igitigiri gikwiye aho nyene mu kanwa k'umwana,Ku shub tirada saxda ee dhibicyada afka canuga
EHEZA-T-0062,Administered,Administered,Umuti watanzwe,Gutwagwa,
EHEZA-T-0063,AdministeredMedicationQuestion,Have you administered,Watanze umuti,Woba warigeze utanga umuti,Ma u qortay
EHEZA-T-0064,AdministeredOneOfAboveMedicinesQuestion,Have you administered one of the above medicines to the patient,Waba wahaye umurwyayi umwe mu miti yavuzwe haruguru,Woba warigeze utanga umwe mu miti iraho hejuru k'umugwayi,Ma u qortay bukaanka mid ka mid ah dawooyinka kor ku xusan
EHEZA-T-0065,AdoptionSurveyBaselineScore,Adoption survey baseline score,,,
EHEZA-T-0066,AdoptionSurvey3MonthScore,Adoption survey3 month score,,,
EHEZA-T-0067,AdoptionSurveyScoreInterpretation,Adoption survey score interpretation,,,
EHEZA-T-0068,AdoptionSurveyProgressImproving,Congratulations; you've improved.,"Wabikoze neza, Komereza aho.",,
EHEZA-T-0069,AdoptionSurveyProgressNotImproving,You slid back compared to your last performance.,Wasubiye inyuma ugereranyije n'ubushize.,,
EHEZA-T-0070,AdoptionSurveyProgressSame,You remained in the same category.,Wagumye mu cyiciro kimwe.,,
EHEZA-T-0071,AdverseEvent,Adverse event,,,
EHEZA-T-0072,AdverseEvent.AdverseEventRashOrItching,Rash or Itching,Kwishima cyangwa gusesa uduheri (turyaryata),Amaherehere canke kwiyagaza,Nabar ama Cuncun
EHEZA-T-0073,AdverseEvent.AdverseEventOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-0074,AdverseEvents,Adverse Events,,Ibimenyetso vyuko umuti wamumereye nabi,Waxyeellooyin
EHEZA-T-0075,AdverseEventSinglePlural,Adverse event single plural,,,
EHEZA-T-0076,AfterEachLiquidStool,after each liquid stool,buri uko amaze kwituma ibyoroshye,Inyuma ya buri mwanda mukuru w'amazi,kadib sarao walba oo jilcan
EHEZA-T-0077,AgeAxisLabel,Age (years-months),Imyaka (imyaka-amezi),Imyaka (imyaka-amezi),Da'da (sano-bilood)
EHEZA-T-0078,AgeWord,Age,Imyaka,Imyaka,Da`da
EHEZA-T-0079,Age,Age,,,
EHEZA-T-0080,AgeDays,Age days,,,
EHEZA-T-0081,AgeMonthsWithoutDay,Age months without day,,,
EHEZA-T-0082,AgeSingleBoth,Age single both,,,
EHEZA-T-0083,AgeSingleMonth,Age single month,,,
EHEZA-T-0084,AgeSingleMonthWithoutDay,Age single month without day,,,
EHEZA-T-0085,AgeSingleDayWithMonth,Age single day with month,,,
EHEZA-T-0086,AgeSingleDayWithoutMonth,Age single day without month,,,
EHEZA-T-0087,AhezaChild,Aheza Child,Aheza igenewe umwana,Aheza igenewe umwana,Aheza Ilmo
EHEZA-T-0088,AhezaDistributionReason,Aheza distribution reason,,,
EHEZA-T-0089,AhezaDistributionReason.AhezaDistributionReasonBreastfeeding,Patient is breastfeeding,Umurwayi aronsa,Umugwayi ari ku gonsa,Bukaanka wuu naas-nuujinayaa
EHEZA-T-0090,AhezaDistributionReason.AhezaDistributionReasonOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-0091,AhezaDistributionReason.AhezaDistributionReasonPregnant,Patient is pregnant,Umurwayi atwite,Umugwayi yibungenze,Bukaanka waa uur leh
EHEZA-T-0092,AhezaMother,Aheza Mother,Aheza igenewe umubyeyi,Aheza igenewe umuvyeyi,Aheza Hooyo
EHEZA-T-0093,AlertChwToFollowUp,Alert CHW to follow up with patient,Menyesha umujyanama w'ubuzima gukurikirana umurwayi,Menyesha Abaremeshakiyago kugira bakurikirane umugwayi,
EHEZA-T-0094,AgeOneYearOld,One year old,Umwaka umwe,Umwaka umwe,Hal sano jir
EHEZA-T-0095,AgeOneYearAndOneMonth,One year and one month,Umwaka n'ukwezi kumwe,Umwaka umwe n'ukwezi kumwe,Hal sano iyo hal bil
EHEZA-T-0096,AgeOneYearWithMonths,Age one year with months,,,
EHEZA-T-0097,AgeYearsWithSingleMonth,Age years with single month,,,
EHEZA-T-0098,AgeYearsAndMonths,Age years and months,,,
EHEZA-T-0099,All,All,Uburwayi bwose,Vyose,Dhamaan
EHEZA-T-0100,AlmostEveryday,Almost everyday (6-7 days),Buri munsi (iminsi 6-7),,
EHEZA-T-0101,AmbulanceArrivalPeriodQuestion,How long did it take the ambulance to arrive,Bitwara igihe kingana gute ngo imbangukiragutabara ihagere,Mbega Rusehabaniha (ambiranse) yafashe umwanya ungana gute kuhashisha,Illaa intee ayay ku qaadatay inuu yimaado gaariga gargaarka deg-dega 
EHEZA-T-0102,ANCEncountersNotRecordedQuestion,Were there any ANC encounters that are not recorded above,Haba hari ipimwa ry'inda ryakozwe bakaba batarabyanditse,,Ma jireen wax ogaansho DHU ah oo kor aan ku qorneyn
EHEZA-T-0103,ANCIndicateVisitsMonthsPhrase,Indicate the months of pregnancy in which a visit occured,Hitamo amezi y'inda isuzuma ryakoreweho,,
EHEZA-T-0104,ANCNewborn,Antenatal Care & Newborn,Kwita k’umugore utwite n’uruhinja,Gukurikirana umukenyezi wibungenze n'uruyoya,Daryeelka Uurreyda & Dhallaan
EHEZA-T-0105,And,and,na,na,iyo
EHEZA-T-0106,AndSentence,and,maze,kandi,iyo
EHEZA-T-0107,AntenatalCare,Antenatal Care,Isuzuma ku mugore utwite,Gukurikirana umukenyezi wibungenze,Daryeelka Uurreyda
EHEZA-T-0108,AntenatalProgressReport,Antenatal Progress Report,,Icegeranyo c'iterambere ry'imbanyi imbere yo kuvyara,Warbixinta Joogtada ah ee Uurreyda
EHEZA-T-0109,AntenatalVisistsHistory,Antenatal Visits History,Amakuru ku isurwa ry'umugore utwite,Akahise ko kugenderwa imbere yo kuvyara,Taariikhda Booqashada Uureyda
EHEZA-T-0110,AppName,E-Heza System,E-heza sisiteme,Ubuhinga bwa E-Heza,Habka E-Heza
EHEZA-T-0111,AppointmentConfirmation,Appointment Confirmation,Kwemeza itariki yo kugaruka,Kwemeza isango,Xaqiijinta Ballanta
EHEZA-T-0112,AppointmentConfirmationInstruction,The patient should visit the health center on the following date,Umubyeyi agomba kujya ku kigo nderabuzima ku itariki ikurikira,Umurwayi ategerezwa kuja k'ivuriro kw'itarike ikurikira,Bukaanka waa inuu booqdaaxarun caafimaad taariikhda soo socota
EHEZA-T-0113,AreYouSure,Are you sure?,Urabyizeye?,Uravyizeye?,Ma hubtaa?
EHEZA-T-0114,Assessment,Assessment,Ipimwa,Isuzuma,Qiimayn
EHEZA-T-0115,Asthma,Asthma,Asthma (Agahema),Asima,
EHEZA-T-0116,At,at,,,oo
EHEZA-T-0117,Attendance,Attendance,Ubwitabire,Ukwitaba,
EHEZA-T-0118,AvoidingGuidanceReason,Avoiding guidance reason,,,
EHEZA-T-0119,AvoidingGuidanceReason.AvoidingGuidanceHypertensionLackOfStock,Out of Stock,Nta miti iri mu bubiko,Ntabiriyo m'ububiko,Keydka ka Go`an
EHEZA-T-0120,AvoidingGuidanceReason.AvoidingGuidanceHypertensionKnownAllergy,Known Allergy,Uyu muti usanzwe umutera ifurutwa,Ihindagurika ry'umuiri rizwi,Lagu yaqaano xasaasiyad
EHEZA-T-0121,AvoidingGuidanceReason.AvoidingGuidanceHypertensionPatientDeclined,Patient Declined,Umurwayi yanze,Umurwayi yaranse,Bukaanka ayaa Diiday
EHEZA-T-0122,AvoidingGuidanceReason.AvoidingGuidanceHypertensionPatientUnableToAfford,Patient Unable to Afford,Nta bushobozi bwo kwishyura afite,Umurwayi ntashobora kuriha amafaranga,Bukaanka ma Awoodo Qarashka
EHEZA-T-0123,AvoidingGuidanceReason.AvoidingGuidanceHypertensionReinforceAdherence,Reinforce adherence of existing dosage,Shimangira umwigisha akamaro ko kubahiriza gufata imiti asanganwe,Gushimangira kubahiriza idoze/igipimo c'imiti ihari,Xooji la jaan qaadka dooska socda
EHEZA-T-0124,AvoidingGuidanceReason.AvoidingGuidanceHypertensionOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-0125,Baby,Baby,Umwana,Uruyoya,Cunuga
EHEZA-T-0126,BackendError,Error contacting backend,Seriveri yerekanye amakosa akurikira,Ikosa ryo kuvugana n'abinyuma,Khalad baa jira
EHEZA-T-0127,Balance,Balance,Ibisigaye,,Haraaga
EHEZA-T-0128,BaselineWeightNotFound,No baseline weight on record,Nta biro bya mbere byafashwe,Nta biro vya mbere biriho,Ma jiro miisaan aasaasi ah oo diiwaangashan
EHEZA-T-0129,BatchNumberAbbrev,Batch #,Nomero #,,
EHEZA-T-0130,BreastfeedingSignQuestion,Breastfeeding sign question,,,
EHEZA-T-0131,BreastfeedingSign.IsBreastfeeding,Are you breastfeeding,Waba wonsa,Uraconsa umwana,
EHEZA-T-0132,BreastfeedingSign.BreastPain,Are you experiencing breast pain,Waba ubabara amabere,Mbega wumva ubabara amabere,
EHEZA-T-0133,BreastfeedingSign.BreastRedness,Are you experiencing breast redness,Amabere yawe yaba atukuye,Mbega ubona amabere atukura,
EHEZA-T-0134,BreastfeedingSign.EnoughMilk,Do you have enough milk for your baby to breastfeed at least 8 times per day,Waba ufite amashereka ahagije yo konsa umwana wawe nibura inshuro 8 kumunsi,Mbega urafise amaberebere akwiye kugira n'imiburiburi umwana ashobore konka incuro munani (8) ku munsi,
EHEZA-T-0135,BreastfeedingSign.LatchingWell,Is the baby latching well,Umwana aronka neza,Mbega umwana aronka neza,Canuga si fiican ma u qaataa naaska
EHEZA-T-0136,BeatsPerMinuteUnitLabel,Beats per minute,Inshuro umutima utera ku munota,Ugukubita k'umunota,Garaaca daqiiqadiiba
EHEZA-T-0137,BeginNewEncounter,Begin a New Encounter,Tangira igikorwa gishya,Ugutangura kubonana bushasha,Bilow Ogaansho Cusub
EHEZA-T-0138,Behind,Behind,Biri inyuma,Inyuma,Gadaal
EHEZA-T-0139,BirthDefect,Birth defect,,,
EHEZA-T-0140,BirthDefect.DefectBirthInjury,Birth Injury,Impanuka zo mu kuvuka,Igikomere yavukanye,Dhaawac Dhalasho
EHEZA-T-0141,BirthDefect.DefectCleftLipWithCleftPalate,Cleft Lip with Cleft Palate,Ibibari k'umunwa n'urusenge rw'akanwa,Umunwa wapasutse hamwe n'ubujana,
EHEZA-T-0142,BirthDefect.DefectCleftPalate,Cleft Palate,Ibibari ku rusenge rw'akanwa,Ubujana,
EHEZA-T-0143,BirthDefect.DefectClubFoot,ClubFoot,Ibirenge bitameze neza,Ubumuga bw'ikirenge,
EHEZA-T-0144,BirthDefect.DefectMacrocephaly,Macrocephaly,Umutwe munini cyane,Umutwe munini urengeye ibisanzwe,
EHEZA-T-0145,BirthDefect.DefectGastroschisis,Gastroschisis,Umwobo ku nda bituma imyanya yo mu nda iba hanze,Ingwara umwana avukana ituma usanga ikinigo mu nda iwe hama amara agasohoka,Xubnaha Uur ku jirta oo Banaanka usoo baxa
EHEZA-T-0146,BirthDefect.DefectHearingLoss,Hearing Loss,Ubumuga bwo kutumva,Gutakaza kumva,Maqal la`aan
EHEZA-T-0147,BirthDefect.DefectUndescendedTestes,Undescended Testes,Udusabo tw'itanga tutari mu mwanya watwo,Ibipimo bidategeretse,
EHEZA-T-0148,BirthDefect.DefectHypospadias,Hypospadias,Umwenge unyuramo inkari ku gice cyo hasi cy'imboro,Ingwara canke ikintu kidasanzwe aho intoboro y'imboro y'umwana ija aho itagenewe,
EHEZA-T-0149,BirthDefect.DefectInguinalHernia,Inguinal Hernia,Urura rwamanutse ruva mu gice cyarwo,Ikivyimba mu mara,Xudun Wareen
EHEZA-T-0150,BirthDefect.DefectMicrocephaly,Microcephaly,Umutwe muto cyane,Umutwe mutoya birengeye ugereranije niy'abandi bana bafise imyaka ingana,Madax Yarow
EHEZA-T-0151,BirthDefect.DefectNeuralTubes,Neural Tubes Defects,Urutirigongo rudafunze neza,,Cudurka Dareen Sidaha Daadsan ee Laf Dhabrta
EHEZA-T-0152,BirthDefect.DefectDownSyndrome,Down Syndrome,Ikibazo giterwa no kuvukana uturangamuntu(Chromosomes) turenze utwangomwa,Ingwara ya Down (ingwara ituma haba ingorane mu bwenge canke k'umubiri),
EHEZA-T-0153,BirthDefect.DefectCongenitalHeart,CongenitalHeart Defects (CHD),Yavukanye ibibazo by'umutima,Ingwara z'umutima zavukanywe,
EHEZA-T-0154,BirthDefect.DefectVentricalSeptal,Ventrical Septal Defect,Ibibazo by'umutima,Ingwara y'umutima aho hari ikinogo mu kibambazi gitandukanya ivyumba 2 vyo hepfo mu mutima indani,
EHEZA-T-0155,BirthDefect.DefectPulmonaryValveAtresiaAndStenosis,Pulmonary Valve Atresia and Stenosis,Ibibazo by'umutima n'ibihaha,Ingwara yo mu mahaha itewe n'ubuke bw'amaraso aje ava m'umutima kubera hariho uturingoti/uturyango twugaye,
EHEZA-T-0156,BirthDefectLabel,Birth Defect,Yavukanye ubumuga,Yavukanye ubumuga,
EHEZA-T-0157,BirthDefectsPresentQuestion,Does the child have any birth defects,Hari ubumuga/bibazo umwana yaba yaravukanye,Mbega umwana yavukanye ubumuga,
EHEZA-T-0158,BirthDefectsSelectionLabel,Which of the following,Ni ubuhe muri ubu bukurikira,Ni ubuhe muri ubu,
EHEZA-T-0159,BloodGlucose,Blood Glucose,Ingano y'Isukari mu Maraso,"Umurwi wa \""Glucose\"" (umurwi ndemamubiri)",
EHEZA-T-0160,BloodPressure,Blood Pressure,Umuvuduko w'amaraso,Umuvuduko w'amaraso,
EHEZA-T-0161,BloodPressureDiaLabel,Diastolic,Umuvuduko w'amaraso wo hasi,,Garaaca Sare
EHEZA-T-0162,BloodPressureSysLabel,Systolic,Umubare w'umuvuduko w'amaraso wo hejuru,Umuvuduko w'amaraso urenze mu gihe umutima uyarungitse,
EHEZA-T-0163,BloodSmearQuestion,Did you perform a blood smear,,Mbega warigeze ugira igipimo c'amaraso,
EHEZA-T-0164,BloodSmearLabel,Malaria Blood Smear,,Gupima Malariya mu maraso,
EHEZA-T-0165,BloodSmearResult,Blood smear result,,,
EHEZA-T-0166,BloodSmearResult.BloodSmearPlus,+,,,
EHEZA-T-0167,BloodSmearResult.BloodSmearPlusPlus,++,,,
EHEZA-T-0168,BloodSmearResult.BloodSmearPlusPlusPlus,+++,,,
EHEZA-T-0169,BloodSmearResult.BloodSmearNotTaken,Not taken,,Nticafashwe,Lama qaadin
EHEZA-T-0170,BloodSmearTestResult,Malaria Blood Smear Result,,,
EHEZA-T-0171,BloodInSputumLabel,Blood in Sputum,Amaraso mu gikororwa,Amaraso mu bikororwa,Dhiig la socda Xaakada
EHEZA-T-0172,BloodInSputumQuestion,Do you have blood in sputum,Waba ugira ikororwa kirimo amaraso,Mbega urafise amaraso mu bikororwa,Ma leedahay dhiig la socda xaakada
EHEZA-T-0173,BMI,BMI,,IMC,
EHEZA-T-0174,BMIUnit,kg/m²,,,
EHEZA-T-0175,BodyTemperature,Body Temperature,Ubushyuhe bw'umubiri,Ubushuhe bw'umubiri,Heer kulka Jirka
EHEZA-T-0176,BornUnderweight,Born Underweight,Yavukanye ibiro bidashyitse,Yavutse afise ibiro bikeya,Ku Dhashay Miisaan Yar
EHEZA-T-0177,BoughtClothesQuestion,Have you bought clothes and other essential items for the child,Waba waraguze imyenda n'ibindi bikoresho by'ibanze bikenewe ku mwana,Mbega waraguze impundu n'ibindi vyangombwa vy'umwana,Ma usoo iibisay canuga dhar iyo agab kale
EHEZA-T-0178,BowedLegs,Bowed Legs,Amaguru atameze neza (yagize imitego),Amaguru yigonze,
EHEZA-T-0179,BpmUnit,Bpm unit,,,
EHEZA-T-0180,BreathsPerMinuteUnitLabel,Breaths per minute,Inshuro ahumeka ku munota,Uguhema k'umunota,Neefsiga daqiiqadii
EHEZA-T-0181,BreastExam,Breast Exam,Gusuzuma amabere,Igipimo c'amabere,
EHEZA-T-0182,BreastExamSign,Breast exam sign,,,
EHEZA-T-0183,BreastExamSign.Mass,Mass,Utubyimba mu Ibere,Imisa,
EHEZA-T-0184,BreastExamSign.Discharge,Discharge,Gusohoka kw'ibintu bidasanzwe,Gucugwa,Ka saarid
EHEZA-T-0185,BreastExamSign.Infection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq
EHEZA-T-0186,BreastExamSign.Warmth,Warmth,Ubushyuhe,Ubushuhe,
EHEZA-T-0187,BreastExamDischargeQuestion,What kind of discharge,,Ni ubuhe buryo bwo gusohoka,
EHEZA-T-0188,BreastExamDischargeType,Breast exam discharge type,,,
EHEZA-T-0189,DischargeType.DischargeMilky,Milky,,,U eg caano
EHEZA-T-0190,DischargeType.DischargeClear,Clear,,Bimeze nk'amata,Tirtir
EHEZA-T-0191,DischargeType.DischargeBrownOrBloody,Brown or Bloody,,Inzobe canke Ikiremve,
EHEZA-T-0192,DischargeType.DischargeYellow,Yellow,,Ibara risa n'umutoto uhishiye,Jaalle
EHEZA-T-0193,DischargeType.DischargeGreen,Green,,Ibara ry'icatsi kibisi,Cagaar
EHEZA-T-0194,BreastExamQuestion,Did you show the patient how to perform a self breast exam,Weretse umubyeyi uko yakwisuzuma amabere?,Mbega wareretse umugwayi ingene yokwigirira igipimo c'ibere,
EHEZA-T-0195,BrittleHair,Brittle Hair,Gucurama no guhindura ibara ku misatsi,Imishatsi ibenje,Timo
EHEZA-T-0196,ByMouthDailyForXDays,By mouth daily for x days,,,
EHEZA-T-0197,ByMouthTwiceADayForXDays,By mouth twice a day for x days,,,
EHEZA-T-0198,ByMouthThreeTimesADayForXDays,By mouth three times a day for x days,,,
EHEZA-T-0199,Call114,Call 114,Hamagara 114,,
EHEZA-T-0200,Called114Question,Were you able to talk with 114,Wabashije kuvugana n’abantu bo kuri 114,Woba warashoboye kuvugana kuri 114,Ma awooday inaad la hadasho 114
