id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0026,Shard,ChildScoreboardEncounter.shard,client/src/elm/Backend/ChildScoreboardEncounter/Model.elm,record_field,Text
EHEZA-0027,Clinic,Clinic,client/src/elm/Backend/Clinic/Model.elm,record_type,N/A
EHEZA-0028,Name,Clinic.name,client/src/elm/Backend/Clinic/Model.elm,record_field,Text
EHEZA-0029,Health center id,Clinic.healthCenterId,client/src/elm/Backend/Clinic/Model.elm,record_field,Text
EHEZA-0030,Clinic type,Clinic.clinicType,client/src/elm/Backend/Clinic/Model.elm,record_field,Coded
EHEZA-0031,Village id,Clinic.villageId,client/src/elm/Backend/Clinic/Model.elm,record_field,Text
EHEZA-0032,Clinic type,ClinicType,client/src/elm/Backend/Clinic/Model.elm,union_type,Coded
EHEZA-0033,Achi,ClinicType.Achi,client/src/elm/Backend/Clinic/Model.elm,union_constructor,N/A
EHEZA-0034,CHW,ClinicType.Chw,client/src/elm/Backend/Clinic/Model.elm,union_constructor,N/A
EHEZA-0035,FBF,ClinicType.Fbf,client/src/elm/Backend/Clinic/Model.elm,union_constructor,N/A
EHEZA-0036,Pmtct,ClinicType.Pmtct,client/src/elm/Backend/Clinic/Model.elm,union_constructor,N/A
EHEZA-0037,Sorwathe,ClinicType.Sorwathe,client/src/elm/Backend/Clinic/Model.elm,union_constructor,N/A
EHEZA-0038,Counseling topic,CounselingTopic,client/src/elm/Backend/Counseling/Model.elm,record_type,N/A
EHEZA-0039,Counseling timing,CounselingTiming,client/src/elm/Backend/Counseling/Model.elm,union_type,Coded
EHEZA-0040,Entry,CounselingTiming.Entry,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0041,Before midpoint,CounselingTiming.BeforeMidpoint,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0042,Mid point,CounselingTiming.MidPoint,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0043,Before exit,CounselingTiming.BeforeExit,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0044,Exit,CounselingTiming.Exit,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0045,Counseling schedule,CounselingSchedule,client/src/elm/Backend/Counseling/Model.elm,record_type,N/A
EHEZA-0046,Timing,CounselingSchedule.timing,client/src/elm/Backend/Counseling/Model.elm,record_field,Coded
EHEZA-0047,Topics,CounselingSchedule.topics,client/src/elm/Backend/Counseling/Model.elm,record_field,Text
EHEZA-0048,Every counseling schedule,EveryCounselingSchedule,client/src/elm/Backend/Counseling/Model.elm,record_type,N/A
EHEZA-0049,Education session,EducationSession,client/src/elm/Backend/EducationSession/Model.elm,record_type,N/A
EHEZA-0050,Start date,EducationSession.startDate,client/src/elm/Backend/EducationSession/Model.elm,record_field,Date
EHEZA-0051,Nurse,EducationSession.nurse,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0052,Village,EducationSession.village,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0053,Topics,EducationSession.topics,client/src/elm/Backend/EducationSession/Model.elm,record_field,Coded
EHEZA-0054,Participants,EducationSession.participants,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0055,End date,EducationSession.endDate,client/src/elm/Backend/EducationSession/Model.elm,record_field,Date
EHEZA-0056,Deleted,EducationSession.deleted,client/src/elm/Backend/EducationSession/Model.elm,record_field,Boolean
EHEZA-0057,Shard,EducationSession.shard,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0058,Education topic,EducationTopic,client/src/elm/Backend/EducationSession/Model.elm,union_type,Coded
EHEZA-0059,Topic tuberculosis,EducationTopic.TopicTuberculosis,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0060,Topic std,EducationTopic.TopicSTD,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0061,Topic mental health,EducationTopic.TopicMentalHealth,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0062,Topic malaria,EducationTopic.TopicMalaria,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0063,Topic childhood illnesses,EducationTopic.TopicChildhoodIllnesses,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0064,Topic malnutrition,EducationTopic.TopicMalnutrition,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0065,Topic anc postpartum,EducationTopic.TopicANCPostpartum,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0066,Topic family planning,EducationTopic.TopicFamilyPlanning,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0067,Topic gender,EducationTopic.TopicGender,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0068,Topic ncd,EducationTopic.TopicNCD,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0069,Family encounter participant,FamilyEncounterParticipant,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_type,N/A
EHEZA-0070,Person,FamilyEncounterParticipant.person,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Text
EHEZA-0071,Encounter type,FamilyEncounterParticipant.encounterType,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Coded
EHEZA-0072,Start date,FamilyEncounterParticipant.startDate,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Date
EHEZA-0073,End date,FamilyEncounterParticipant.endDate,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Date
EHEZA-0074,Deleted,FamilyEncounterParticipant.deleted,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Boolean
EHEZA-0075,Shard,FamilyEncounterParticipant.shard,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Text
EHEZA-0076,Family participant initiator,FamilyParticipantInitiator,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0077,Initiator participants page,FamilyParticipantInitiator.InitiatorParticipantsPage,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0078,Initiator patient record,FamilyParticipantInitiator.InitiatorPatientRecord,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0079,Family encounter type,FamilyEncounterType,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0080,Nutrition encounter,FamilyEncounterType.NutritionEncounter,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0081,Family nutrition activity,FamilyNutritionActivity,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_type,Coded
EHEZA-0082,Family nutrition aheza,FamilyNutritionActivity.FamilyNutritionAheza,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_constructor,N/A
EHEZA-0083,Family nutrition muac,FamilyNutritionActivity.FamilyNutritionMuac,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_constructor,N/A
EHEZA-0084,Family nutrition photo,FamilyNutritionActivity.FamilyNutritionPhoto,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_constructor,N/A
EHEZA-0085,Family nutrition encounter,FamilyNutritionEncounter,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_type,N/A
EHEZA-0086,Participant,FamilyNutritionEncounter.participant,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_field,Text
EHEZA-0087,Start date,FamilyNutritionEncounter.startDate,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_field,Date
EHEZA-0088,End date,FamilyNutritionEncounter.endDate,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_field,Date
EHEZA-0089,Deleted,FamilyNutritionEncounter.deleted,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_field,Boolean
EHEZA-0090,Shard,FamilyNutritionEncounter.shard,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_field,Text
EHEZA-0091,HIV activity,HIVActivity,client/src/elm/Backend/HIVActivity/Model.elm,union_type,Coded
EHEZA-0092,Diagnostics,HIVActivity.Diagnostics,client/src/elm/Backend/HIVActivity/Model.elm,union_constructor,N/A
EHEZA-0093,Medication,HIVActivity.Medication,client/src/elm/Backend/HIVActivity/Model.elm,union_constructor,N/A
EHEZA-0094,Symptom review,HIVActivity.SymptomReview,client/src/elm/Backend/HIVActivity/Model.elm,union_constructor,N/A
EHEZA-0095,Next steps,HIVActivity.NextSteps,client/src/elm/Backend/HIVActivity/Model.elm,union_constructor,N/A
EHEZA-0096,HIV encounter,HIVEncounter,client/src/elm/Backend/HIVEncounter/Model.elm,record_type,N/A
EHEZA-0097,Participant,HIVEncounter.participant,client/src/elm/Backend/HIVEncounter/Model.elm,record_field,Text
EHEZA-0098,Start date,HIVEncounter.startDate,client/src/elm/Backend/HIVEncounter/Model.elm,record_field,Date
EHEZA-0099,End date,HIVEncounter.endDate,client/src/elm/Backend/HIVEncounter/Model.elm,record_field,Date
EHEZA-0100,Deleted,HIVEncounter.deleted,client/src/elm/Backend/HIVEncounter/Model.elm,record_field,Boolean
EHEZA-0101,Shard,HIVEncounter.shard,client/src/elm/Backend/HIVEncounter/Model.elm,record_field,Text
EHEZA-0102,Health center,HealthCenter,client/src/elm/Backend/HealthCenter/Model.elm,record_type,N/A
EHEZA-0103,Catchment area id,HealthCenter.catchmentAreaId,client/src/elm/Backend/HealthCenter/Model.elm,record_field,Text
EHEZA-0104,Name,HealthCenter.name,client/src/elm/Backend/HealthCenter/Model.elm,record_field,Text
EHEZA-0105,Deleted,HealthCenter.deleted,client/src/elm/Backend/HealthCenter/Model.elm,record_field,Boolean
EHEZA-0106,Catchment area,CatchmentArea,client/src/elm/Backend/HealthCenter/Model.elm,record_type,N/A
EHEZA-0107,Name,CatchmentArea.name,client/src/elm/Backend/HealthCenter/Model.elm,record_field,Text
EHEZA-0108,Home visit activity,HomeVisitActivity,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_type,Coded
EHEZA-0109,Feeding,HomeVisitActivity.Feeding,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0110,Caring,HomeVisitActivity.Caring,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0111,Hygiene,HomeVisitActivity.Hygiene,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0112,Food security,HomeVisitActivity.FoodSecurity,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0113,Home visit encounter,HomeVisitEncounter,client/src/elm/Backend/HomeVisitEncounter/Model.elm,record_type,N/A
EHEZA-0114,Participant,HomeVisitEncounter.participant,client/src/elm/Backend/HomeVisitEncounter/Model.elm,record_field,Text
EHEZA-0115,Start date,HomeVisitEncounter.startDate,client/src/elm/Backend/HomeVisitEncounter/Model.elm,record_field,Date
EHEZA-0116,End date,HomeVisitEncounter.endDate,client/src/elm/Backend/HomeVisitEncounter/Model.elm,record_field,Date
EHEZA-0117,Deleted,HomeVisitEncounter.deleted,client/src/elm/Backend/HomeVisitEncounter/Model.elm,record_field,Boolean
EHEZA-0118,Shard,HomeVisitEncounter.shard,client/src/elm/Backend/HomeVisitEncounter/Model.elm,record_field,Text
EHEZA-0119,Individual encounter participant,IndividualEncounterParticipant,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_type,N/A
EHEZA-0120,Person,IndividualEncounterParticipant.person,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Text
EHEZA-0121,Encounter type,IndividualEncounterParticipant.encounterType,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Coded
EHEZA-0122,Start date,IndividualEncounterParticipant.startDate,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Date
EHEZA-0123,End date,IndividualEncounterParticipant.endDate,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Date
EHEZA-0124,EDD date,IndividualEncounterParticipant.eddDate,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Date
EHEZA-0125,Date concluded,IndividualEncounterParticipant.dateConcluded,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Date
EHEZA-0126,Outcome,IndividualEncounterParticipant.outcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Coded
EHEZA-0127,Delivery location,IndividualEncounterParticipant.deliveryLocation,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Coded
EHEZA-0128,Newborn,IndividualEncounterParticipant.newborn,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Text
EHEZA-0129,Deleted,IndividualEncounterParticipant.deleted,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Boolean
EHEZA-0130,Shard,IndividualEncounterParticipant.shard,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Text
EHEZA-0131,Individual participant extra data,IndividualParticipantExtraData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0132,Acute illness data,IndividualParticipantExtraData.AcuteIllnessData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0133,Antenatal data,IndividualParticipantExtraData.AntenatalData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0134,Well child data,IndividualParticipantExtraData.WellChildData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0135,Nutrition data,IndividualParticipantExtraData.NutritionData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0136,No individual participant extra data,IndividualParticipantExtraData.NoIndividualParticipantExtraData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0137,Individual participant initiator,IndividualParticipantInitiator,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0138,Initiator participants page,IndividualParticipantInitiator.InitiatorParticipantsPage,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0139,Initiator patient record,IndividualParticipantInitiator.InitiatorPatientRecord,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0140,Individual encounter type,IndividualEncounterType,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0141,Acute illness encounter,IndividualEncounterType.AcuteIllnessEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0142,Antenatal encounter,IndividualEncounterType.AntenatalEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0143,Child scoreboard encounter,IndividualEncounterType.ChildScoreboardEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0144,HIV encounter,IndividualEncounterType.HIVEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0145,Home visit encounter,IndividualEncounterType.HomeVisitEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0146,NCD encounter,IndividualEncounterType.NCDEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0147,Nutrition encounter,IndividualEncounterType.NutritionEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0148,Tuberculosis encounter,IndividualEncounterType.TuberculosisEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0149,Well child encounter,IndividualEncounterType.WellChildEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0150,Inmmunization encounter,IndividualEncounterType.InmmunizationEncounter,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0151,Delivery location,DeliveryLocation,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0152,Facility delivery,DeliveryLocation.FacilityDelivery,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0153,Home delivery,DeliveryLocation.HomeDelivery,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0154,Individual encounter participant outcome,IndividualEncounterParticipantOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0155,Acute illness,IndividualEncounterParticipantOutcome.AcuteIllness,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0156,Pregnancy,IndividualEncounterParticipantOutcome.Pregnancy,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0157,Tuberculosis,IndividualEncounterParticipantOutcome.Tuberculosis,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0158,HIV,IndividualEncounterParticipantOutcome.HIV,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0159,Acute illness outcome,AcuteIllnessOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0160,Outcome illness resolved,AcuteIllnessOutcome.OutcomeIllnessResolved,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0161,Outcome lost to follow up,AcuteIllnessOutcome.OutcomeLostToFollowUp,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0162,Outcome moved outside ca,AcuteIllnessOutcome.OutcomeMovedOutsideCA,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0163,Outcome patient died,AcuteIllnessOutcome.OutcomePatientDied,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0164,Outcome referred to hc,AcuteIllnessOutcome.OutcomeReferredToHC,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0165,Outcome other,AcuteIllnessOutcome.OutcomeOther,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0166,Pregnancy outcome,PregnancyOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0167,Outcome live at term,PregnancyOutcome.OutcomeLiveAtTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0168,Outcome live pre term,PregnancyOutcome.OutcomeLivePreTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0169,Outcome still at term,PregnancyOutcome.OutcomeStillAtTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0170,Outcome still pre term,PregnancyOutcome.OutcomeStillPreTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0171,Outcome abortions,PregnancyOutcome.OutcomeAbortions,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0172,Tuberculosis outcome,TuberculosisOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0173,Tuberculosis outcome not diagnosed,TuberculosisOutcome.TuberculosisOutcomeNotDiagnosed,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0174,HIV outcome,HIVOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0175,HIV outcome not diagnosed,HIVOutcome.HIVOutcomeNotDiagnosed,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0176,Measurement,Measurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0177,Date measured,Measurement.dateMeasured,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0178,Nurse,Measurement.nurse,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0179,Health center,Measurement.healthCenter,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0180,Participant id,Measurement.participantId,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0181,Deleted,Measurement.deleted,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0182,Encounter id,Measurement.encounterId,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-0183,Value,Measurement.value,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-0184,Group measurement,GroupMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0185,Prenatal measurement,PrenatalMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0186,Nutrition measurement,NutritionMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0187,Acute illness measurement,AcuteIllnessMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0188,Home visit measurement,HomeVisitMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0189,Well child measurement,WellChildMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0190,NCD measurement,NCDMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0191,Child scoreboard measurement,ChildScoreboardMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0192,Tuberculosis measurement,TuberculosisMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0193,HIV measurement,HIVMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0194,Family nutrition measurement,FamilyNutritionMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0195,Image url,ImageUrl,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0196,Image url,ImageUrl.ImageUrl,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0197,Photo,Photo,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0198,MUAC in cm,MuacInCm,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0199,MUAC in cm,MuacInCm.MuacInCm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0200,MUAC,Muac,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0201,Color alert indication,ColorAlertIndication,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0202,Color alert green,ColorAlertIndication.ColorAlertGreen,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0203,Color alert red,ColorAlertIndication.ColorAlertRed,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0204,Color alert yellow,ColorAlertIndication.ColorAlertYellow,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0205,Height in cm,HeightInCm,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0206,Height in cm,HeightInCm.HeightInCm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0207,Height,Height,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0208,Weight in kg,WeightInKg,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0209,Weight in kg,WeightInKg.WeightInKg,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0210,Weight in grm,WeightInGrm,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0211,Weight in grm,WeightInGrm.WeightInGrm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
