id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0015,Acute Illness Encounter Type,,,,fallback,,AcuteIllnessEncounterType,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_type,Coded
EHEZA-0016,Acute Illness Encounter Nurse,,,,fallback,,AcuteIllnessEncounterType.AcuteIllnessEncounterNurse,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0017,Acute Illness Encounter Nurse Subsequent,,,,fallback,,AcuteIllnessEncounterType.AcuteIllnessEncounterNurseSubsequent,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0018,Acute Illness Encounter CHW,,,,fallback,,AcuteIllnessEncounterType.AcuteIllnessEncounterCHW,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0019,Acute Illness Diagnosis,,,,fallback,,AcuteIllnessDiagnosis,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_type,Coded
EHEZA-0020,Severe COVID-19,Uburwayi bwa Covid-19 bukabije,COVID-19 ikaze,COVID-19 aad u daran,translation,DiagnosisSevereCovid19,AcuteIllnessDiagnosis.DiagnosisSevereCovid19,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0021,COVID-19 with signs of Pneumonia,Uburwayi bwa Covid-19 hamwe n'ibimenyetso by'Umusonga,Virisi ya Korona - 19 n'ibimenyetso vy'umusonga,COVID-19 oo leh calaamadaha Oof wareenka,translation,DiagnosisPneuminialCovid19,AcuteIllnessDiagnosis.DiagnosisPneuminialCovid19,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0022,Simple COVID-19,Uburwayi bwa Covid-19 bworoheje,Korona (COVID-19) isanzwe,COVID-19 Fudud,translation,DiagnosisLowRiskCovid19,AcuteIllnessDiagnosis.DiagnosisLowRiskCovid19,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0023,Complicated Malaria,Malariya y'igikatu,Malariya ikomeye,Duumo Liidata,translation,DiagnosisMalariaComplicated,AcuteIllnessDiagnosis.DiagnosisMalariaComplicated,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0024,Uncomplicated Malaria,Malariya yoroheje,Malariya yoroshe/isanzwe,Duumo aan Waxyeello lahayn,translation,DiagnosisMalariaUncomplicated,AcuteIllnessDiagnosis.DiagnosisMalariaUncomplicated,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0025,Gastrointestinal Infection with Complications,Indwara yo mu nda ikabije,Ingwara yo mu mara/m'umushishito hamwe n'ingorane zijanye nazo,Caabuqa Caloosha oo leh Waxyeello,translation,DiagnosisGastrointestinalInfectionComplicated,AcuteIllnessDiagnosis.DiagnosisGastrointestinalInfectionComplicated,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0026,Gastrointestinal Infection without Complications,Indwara yo mu nda yoroheje,Ingwara yo mu mara/m'umushishito ata ngorane zijanye nazo,Caabuqa Caloosha aan lahayn Waxyeello,translation,DiagnosisGastrointestinalInfectionUncomplicated,AcuteIllnessDiagnosis.DiagnosisGastrointestinalInfectionUncomplicated,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0027,Simple Cold and Cough,Ibicurane n'inkorora byoroheje,Imbeho hamwe n'inkorora biswnzwe,Qufac iyo Qarqaryo fudud,translation,DiagnosisSimpleColdAndCough,AcuteIllnessDiagnosis.DiagnosisSimpleColdAndCough,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0028,Acute Respiratory Infection with Complications,Indwara y'ubuhumekero ikabije,Indwara ikaze ifatira mubihimba vy'ihemero hamwe n'ingorane ziyiherekeje,Caabuqa Neefsashada ku dhaca ee leh dhibaatadu la socoto,translation,DiagnosisRespiratoryInfectionComplicated,AcuteIllnessDiagnosis.DiagnosisRespiratoryInfectionComplicated,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0029,Uncomplicated Pneumonia,Umusonga woroheje,Hiketswe ingwara y'umusonga igoye,Oof wareen aan waxyeello lahayn`,translation,DiagnosisRespiratoryInfectionUncomplicated,AcuteIllnessDiagnosis.DiagnosisRespiratoryInfectionUncomplicated,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0030,Fever of Unknown Origin,Umuriro utazi icyawuteye,Ubushuhe bitazwi iyo bwazananye,Qandho aan asalkeeda la garanayn,translation,DiagnosisFeverOfUnknownOrigin,AcuteIllnessDiagnosis.DiagnosisFeverOfUnknownOrigin,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0031,Undetermined - More Evaluation Needed,Ntibisobanutse - Hakenewe Isuzuma Ryimbitse,Ntibimenyekana - Isuzuma ryinshi rirakenewe,Aan la xaqiijinin - U baahan Qiimeyn dheeraad ah,translation,DiagnosisUndeterminedMoreEvaluationNeeded,AcuteIllnessDiagnosis.DiagnosisUndeterminedMoreEvaluationNeeded,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0032,Tuberculosis Suspect,,,,translation,DiagnosisTuberculosisSuspect,AcuteIllnessDiagnosis.DiagnosisTuberculosisSuspect,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0033,No Diagnosis,,Nta Gupima/gusuzuma,Ma jiro Baaritaan,translation,NoAcuteIllnessDiagnosis,AcuteIllnessDiagnosis.NoAcuteIllnessDiagnosis,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0034,Suspected COVID-19,Aracyekwaho indwara ya COVID-19,Hiketswe umugera wa COVID-19,Looga shakisan yahay COVID-19,translation,DiagnosisCovid19Suspect,AcuteIllnessDiagnosis.DiagnosisCovid19Suspect,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0035,Acute Illness Progress Report Initiator,,,,fallback,,AcuteIllnessProgressReportInitiator,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_type,Coded
EHEZA-0036,Initiator Encounter Page,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorEncounterPage,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0037,Initiator Individual Nutrition Progress Report,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorIndividualNutritionProgressReport,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0038,Initiator Well Child Progress Report,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorWellChildProgressReport,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0039,Initiator Group Nutrition Progress Report,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorGroupNutritionProgressReport,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0040,Initiator Patient Record,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorPatientRecord,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0041,Initiator NCD Progress Report,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorNCDProgressReport,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0042,Initiator Child Scoreboard Progress Report,,,,fallback,,AcuteIllnessProgressReportInitiator.InitiatorChildScoreboardProgressReport,client/src/elm/Backend/AcuteIllnessEncounter/Types.elm,union_constructor,N/A
EHEZA-0043,Child Scoreboard Activity,,,,fallback,,ChildScoreboardActivity,client/src/elm/Backend/ChildScoreboardActivity/Model.elm,union_type,Coded
EHEZA-0044,Child Scorecard,Ifishi y’Imikurire y’Umwana,Ikarata y'ikurikiranwa ry'umwana,Jaantuska Canuga,translation,ChildScoreboardNCDA,ChildScoreboardActivity.ChildScoreboardNCDA,client/src/elm/Backend/ChildScoreboardActivity/Model.elm,union_constructor,N/A
EHEZA-0045,Vaccination History,Amakuru ku Nkingo,Akahise k'Urucanco,,translation,ChildScoreboardVaccinationHistory,ChildScoreboardActivity.ChildScoreboardVaccinationHistory,client/src/elm/Backend/ChildScoreboardActivity/Model.elm,union_constructor,N/A
EHEZA-0046,Clinic,,,,fallback,,Clinic,client/src/elm/Backend/Clinic/Model.elm,record_type,N/A
EHEZA-0047,Name,,,,fallback,,Clinic.name,client/src/elm/Backend/Clinic/Model.elm,record_field,Text
EHEZA-0048,Health Center Id,,,,fallback,,Clinic.healthCenterId,client/src/elm/Backend/Clinic/Model.elm,record_field,Text
EHEZA-0049,Clinic Type,,,,fallback,,Clinic.clinicType,client/src/elm/Backend/Clinic/Model.elm,record_field,Coded
EHEZA-0050,Village Id,,,,fallback,,Clinic.villageId,client/src/elm/Backend/Clinic/Model.elm,record_field,Text
EHEZA-0051,CHW,,,,translation,Chw,ClinicType.Chw,client/src/elm/Backend/Clinic/Model.elm,union_constructor,N/A
EHEZA-0052,Counseling Topic,,,,fallback,,CounselingTopic,client/src/elm/Backend/Counseling/Model.elm,record_type,N/A
EHEZA-0053,Counseling Timing,,,,fallback,,CounselingTiming,client/src/elm/Backend/Counseling/Model.elm,union_type,Coded
EHEZA-0054,Entry,,,,fallback,,CounselingTiming.Entry,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0055,Before Midpoint,,,,fallback,,CounselingTiming.BeforeMidpoint,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0056,Mid Point,,,,fallback,,CounselingTiming.MidPoint,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0057,Before Exit,,,,fallback,,CounselingTiming.BeforeExit,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0058,Exit,,,,fallback,,CounselingTiming.Exit,client/src/elm/Backend/Counseling/Model.elm,union_constructor,N/A
EHEZA-0059,Counseling Schedule,,,,fallback,,CounselingSchedule,client/src/elm/Backend/Counseling/Model.elm,record_type,N/A
EHEZA-0060,Timing,,,,fallback,,CounselingSchedule.timing,client/src/elm/Backend/Counseling/Model.elm,record_field,Coded
EHEZA-0061,Every Counseling Schedule,,,,fallback,,EveryCounselingSchedule,client/src/elm/Backend/Counseling/Model.elm,record_type,N/A
EHEZA-0062,Education Session,,,,fallback,,EducationSession,client/src/elm/Backend/EducationSession/Model.elm,record_type,N/A
EHEZA-0063,Nurse,,,,fallback,,EducationSession.nurse,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0064,Village,,,,fallback,,EducationSession.village,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0065,Participants,,,,fallback,,EducationSession.participants,client/src/elm/Backend/EducationSession/Model.elm,record_field,Text
EHEZA-0066,Education Topic,,,,fallback,,EducationTopic,client/src/elm/Backend/EducationSession/Model.elm,union_type,Coded
EHEZA-0067,Tuberculosis,,Igituntu,Qaaxo,translation,TopicTuberculosis,EducationTopic.TopicTuberculosis,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0068,STDs & Prevention of HIV,,Indwara zandurirwa mu mibonano mpuzabitsina no gukingira SIDA,Cudurada ku Faafa Galmada & Ka hortaga HIV,translation,TopicSTD,EducationTopic.TopicSTD,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0069,Mental Health Diseases & Epilepsy,,Indwara wo mu mutwe n'Intandara,Cudurada Dhimirka & Qallalka,translation,TopicMentalHealth,EducationTopic.TopicMentalHealth,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0070,Malarial diseases and the use of mosquito nets,,Indwara za Malariya n'ugukoresha umusegeera,Duumada iyo adeegsiga maro kaneecada,translation,TopicMalaria,EducationTopic.TopicMalaria,client/src/elm/Backend/EducationSession/Model.elm,union_constructor,N/A
EHEZA-0071,Family Encounter Participant,,,,fallback,,FamilyEncounterParticipant,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_type,N/A
EHEZA-0072,Person,,,,fallback,,FamilyEncounterParticipant.person,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,record_field,Text
EHEZA-0073,Family Participant Initiator,,,,fallback,,FamilyParticipantInitiator,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0074,Initiator Participants Page,,,,fallback,,FamilyParticipantInitiator.InitiatorParticipantsPage,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0075,Family Encounter Type,,,,fallback,,FamilyEncounterType,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0076,Nutrition Encounter,Isuzuma ry’imirire,Isuzumwa ry’ingaburo,Ogaanshaha Nafaqada,translation,NutritionEncounterLabel,FamilyEncounterType.NutritionEncounter,client/src/elm/Backend/FamilyEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0077,Family Nutrition Activity,,,,fallback,,FamilyNutritionActivity,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_type,Coded
EHEZA-0078,Family Nutrition Aheza,,,,fallback,,FamilyNutritionActivity.FamilyNutritionAheza,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_constructor,N/A
EHEZA-0079,Family Nutrition Muac,,,,fallback,,FamilyNutritionActivity.FamilyNutritionMuac,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_constructor,N/A
EHEZA-0080,Family Nutrition Photo,,,,fallback,,FamilyNutritionActivity.FamilyNutritionPhoto,client/src/elm/Backend/FamilyNutritionActivity/Model.elm,union_constructor,N/A
EHEZA-0081,Family Nutrition Encounter,,,,fallback,,FamilyNutritionEncounter,client/src/elm/Backend/FamilyNutritionEncounter/Model.elm,record_type,N/A
EHEZA-0082,HIV Activity,,,,fallback,,HIVActivity,client/src/elm/Backend/HIVActivity/Model.elm,union_type,Coded
EHEZA-0083,Diagnostics,Gusuzuma uburwayi,Gusuzuma uburwayi,Baaritaano,translation,Diagnostics,HIVActivity.Diagnostics,client/src/elm/Backend/HIVActivity/Model.elm,union_constructor,N/A
EHEZA-0084,Medication,Gufata Imiti,Gufata Imiti,Dawo,translation,Medication,HIVActivity.Medication,client/src/elm/Backend/HIVActivity/Model.elm,union_constructor,N/A
EHEZA-0085,Health Center,Ikigo Nderabuzima,Ivuriro,Xarun Caafimaad,translation,HealthCenter,HealthCenter,client/src/elm/Backend/HealthCenter/Model.elm,record_type,N/A
EHEZA-0086,Catchment Area Id,,,,fallback,,HealthCenter.catchmentAreaId,client/src/elm/Backend/HealthCenter/Model.elm,record_field,Text
EHEZA-0087,Catchment Area,,,,fallback,,CatchmentArea,client/src/elm/Backend/HealthCenter/Model.elm,record_type,N/A
EHEZA-0088,Home Visit Activity,,,,fallback,,HomeVisitActivity,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_type,Coded
EHEZA-0089,Feeding,Kugaburira umwana,Kugaburira umwana,Quudin,translation,Feeding,HomeVisitActivity.Feeding,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0090,Caring,Kwita ku mwana,Ukwita ku mwana,Daryeelaya,translation,Caring,HomeVisitActivity.Caring,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0091,Hygiene,Isuku,Isuku,Nadaafad,translation,Hygiene,HomeVisitActivity.Hygiene,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0092,Food Security,Kwihaza ku biribwa,Umutekano mu mfunguro,Sugnaanta Cunnada,translation,FoodSecurity,HomeVisitActivity.FoodSecurity,client/src/elm/Backend/HomeVisitActivity/Model.elm,union_constructor,N/A
EHEZA-0093,Individual Encounter Participant,,,,fallback,,IndividualEncounterParticipant,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_type,N/A
EHEZA-0094,Edd Date,,,,fallback,,IndividualEncounterParticipant.eddDate,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Date
EHEZA-0095,Date Concluded,,,,fallback,,IndividualEncounterParticipant.dateConcluded,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Date
EHEZA-0096,Outcome,,,,fallback,,IndividualEncounterParticipant.outcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Coded
EHEZA-0097,Delivery Location,,,,fallback,,IndividualEncounterParticipant.deliveryLocation,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Coded
EHEZA-0098,Newborn,,,,fallback,,IndividualEncounterParticipant.newborn,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,record_field,Text
EHEZA-0099,Individual Participant Extra Data,,,,fallback,,IndividualParticipantExtraData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0100,Acute Illness Data,,,,fallback,,IndividualParticipantExtraData.AcuteIllnessData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0101,Antenatal Data,,,,fallback,,IndividualParticipantExtraData.AntenatalData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0102,Well Child Data,,,,fallback,,IndividualParticipantExtraData.WellChildData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0103,Nutrition Data,,,,fallback,,IndividualParticipantExtraData.NutritionData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0104,No Individual Participant Extra Data,,,,fallback,,IndividualParticipantExtraData.NoIndividualParticipantExtraData,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0105,Individual Participant Initiator,,,,fallback,,IndividualParticipantInitiator,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0106,Individual Encounter Type,,,,fallback,,IndividualEncounterType,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0107,Facility Delivery,,,,fallback,,DeliveryLocation.FacilityDelivery,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0108,Home Delivery,,,,fallback,,DeliveryLocation.HomeDelivery,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0109,Individual Encounter Participant Outcome,,,,fallback,,IndividualEncounterParticipantOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0110,Acute Illness,Uburwayi butunguranye,Ingwara ikaze,Xanuun soo Bood ah,translation,AcuteIllness,IndividualEncounterParticipantOutcome.AcuteIllness,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0111,HIV,Virusi itera SIDA,Umugera wa SIDA,,translation,HIV,IndividualEncounterParticipantOutcome.HIV,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0112,Acute Illness Outcome,Iherezo ry'indwara ifatiyeho\n,Inkurikizi/ingaruka z'ingwara ibabaza cane/ikaze,Natiijada Xanuunka soo Boodada ah,translation,AcuteIllnessOutcomeLabel,AcuteIllnessOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0113,Illness Resolved,Indwara Yarakize,Ingwara yatorewe inyishu,Cudurka iskiis u baaba`ay,translation,OutcomeIllnessResolved,AcuteIllnessOutcome.OutcomeIllnessResolved,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0114,Lost to Follow Up,Umurwayi yaburiwe irengero,Yarabuzwe mu gihe co gukurikiranwa,Aan la,translation,OutcomeLostToFollowUp,AcuteIllnessOutcome.OutcomeLostToFollowUp,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0115,Moved outside the catchment area,Umurwayi yimukiye ahandi,Bimuriwe/yimuriwe/yagiye hanze y'akarere k'ibikorwa/k'ubuvuzi,U guuray goob ka baxsan xeyndaabka adeega,translation,OutcomeMovedOutsideCA,AcuteIllnessOutcome.OutcomeMovedOutsideCA,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0116,Outcome Referred To HC,,,,fallback,,AcuteIllnessOutcome.OutcomeReferredToHC,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0117,Other,Ibindi,Ibindi,Kale,translation,OutcomeOther,AcuteIllnessOutcome.OutcomeOther,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0118,Pregnancy Outcome,Iherezo ry'inda,Inyishu yerekeye imbanyi,Natiijada Uurka,translation,PregnancyOutcomeLabel,PregnancyOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0119,Live Birth at Term (38 weeks EGA or more),Kubyara umwana muzima/Ushyitse (ku byumweru 38 kuzamura),Imbanyi ivutse ikomeye ikiringo kigeze (Indwi 38 z'imbanyi canke zirenga),Nolol ku Dhashay oo Bilo Dhameestay (38 usbuuc EGA ama ka badan),translation,OutcomeLiveAtTerm,PregnancyOutcome.OutcomeLiveAtTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0120,Live Birth Preterm (less than 38 weeks EGA),Kubyara mwana udashyitse (munsi y'ibyumweru 38),Imbanyi ivutse imbere y'ikiringo (mbere y'indwi 38),Nolol ku dhashay oo aan Bilo dhameesan (ka yar 38 usbuuc EGA),translation,OutcomeLivePreTerm,PregnancyOutcome.OutcomeLivePreTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0121,Stillbirth at Term (38 weeks EGA or more),Abana bapfiriye mu nda bageze igihe cyo kuvuka (ku byumweru 38 kuzamura),Umwana yavutse yapfuye ku mbanyi igeze,Uur meyd bilo dhameystay (38 usbuuc EGA ama ka badan),translation,OutcomeStillAtTerm,PregnancyOutcome.OutcomeStillAtTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0122,Stillbirth Preterm (less than 38 weeks EGA),Abana bapfiriye mu nda batagejeje igihe cyo kuvuka (munsi y'ibyumweru 38),Umwana yavutse yapfuye ku mbanyi itaragera,Uur meyd aan bilo dhameysan (ka yar 38 usbuuc EGA),translation,OutcomeStillPreTerm,PregnancyOutcome.OutcomeStillPreTerm,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0123,Abortions (before 24 weeks EGA),Kuvanamo inda (mbere y'ibyumweru 24),Ugukoroka kw'imbanyi (imbere y'indwi 24 ugereranije nigihe imbanyi imaze),Dhicis (ka hor 24 todobaad EGA),translation,OutcomeAbortions,PregnancyOutcome.OutcomeAbortions,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0124,Tuberculosis Outcome,,,,fallback,,TuberculosisOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0125,Tuberculosis Outcome Not Diagnosed,,,,fallback,,TuberculosisOutcome.TuberculosisOutcomeNotDiagnosed,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0126,HIV Outcome,,,,fallback,,HIVOutcome,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_type,Coded
EHEZA-0127,HIV Outcome Not Diagnosed,,,,fallback,,HIVOutcome.HIVOutcomeNotDiagnosed,client/src/elm/Backend/IndividualEncounterParticipant/Model.elm,union_constructor,N/A
EHEZA-0128,Measurement,,,,fallback,,Measurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0129,Date Measured,,,,fallback,,Measurement.dateMeasured,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0130,Participant Id,,,,fallback,,Measurement.participantId,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0131,Encounter Id,,,,fallback,,Measurement.encounterId,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-0132,Value,,,,fallback,,Measurement.value,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-0133,Group Measurement,,,,fallback,,GroupMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
