id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0047,ActivitiesTitle.ChildActivity,FBF Child,FBF y'umwana,FBF y'umwana,Canug FBF ah,Misc,N/A,
EHEZA-U-0048,Activity,Activity,Igikorwa,,Howsha,Misc,N/A,
EHEZA-U-0049,AcuteIllnessActivityTitle.AcuteIllnessPhysicalExam,Physical Exam,Gusuzuma,Igipimo c'umubiri,Baaritaan Jireed,Misc,N/A,
EHEZA-U-0050,AcuteIllnessActivityTitle.AcuteIllnessPriorTreatment,Prior Treatment History,Amakuru ku miti yafashe,Imbere yo kuvura akahise,Ka hor Taariikhda Daaweynta,Drug,Coded,Patient's history of treatments received before the current encounter.
EHEZA-U-0051,AcuteIllnessActivityTitle.AcuteIllnessLaboratory,Laboratory,Ibizamini,Icumba c'ipimiro,Sheybaar,Test,Coded,Laboratory tests ordered as part of an acute illness workup.
EHEZA-U-0052,AddressInformation,Address Information,Aho atuye/Aho abarizwa,Amakuru ajanye n'aho aba,Macluumaadka Cinwaanka,Misc,N/A,
EHEZA-U-0053,AdverseEvent.AdverseEventRashOrItching,Rash or Itching,Kwishima cyangwa gusesa uduheri (turyaryata),Amaherehere canke kwiyagaza,Nabar ama Cuncun,Misc,N/A,
EHEZA-U-0054,AdverseEvents,Adverse Events,,Ibimenyetso vyuko umuti wamumereye nabi,Waxyeellooyin,Misc,Coded,
EHEZA-U-0055,AgeWord,Age,Imyaka,Imyaka,Da`da,Misc,N/A,
EHEZA-U-0056,AHEZA,AHEZA,,,,Misc,N/A,
EHEZA-U-0057,AhezaChild,Aheza Child,Aheza igenewe umwana,Aheza igenewe umwana,Aheza Ilmo,Misc,N/A,
EHEZA-U-0058,AhezaMother,Aheza Mother,Aheza igenewe umubyeyi,Aheza igenewe umuvyeyi,Aheza Hooyo,Misc,N/A,
EHEZA-U-0059,AlbendazoleLabel,Albendazole,,,,Test,Coded,Anthelminthic medication used for deworming.
EHEZA-U-0060,AILaboratoryTask.LaboratoryCovidTesting,Covid Rapid Test,Ikizamini cya Covid-19 cyihuse,Igipimo c'ihuta ca Korona,Baaritaanka deg dega ah ee Covid,Test,Coded,Acute illness laboratory task: COVID-19 rapid diagnostic test.
EHEZA-U-0061,AlmostEveryday,Almost everyday (6-7 days),Buri munsi (iminsi 6-7),,,Misc,N/A,
EHEZA-U-0062,Amlodipine5mg,Amlodipine (5mg),,,,Misc,N/A,
EHEZA-U-0063,ANCNewborn,Antenatal Care & Newborn,Kwita k’umugore utwite n’uruhinja,Gukurikirana umukenyezi wibungenze n'uruyoya,Daryeelka Uurreyda & Dhallaan,Misc,N/A,
EHEZA-U-0064,AntenatalCare,Antenatal Care,Isuzuma ku mugore utwite,Gukurikirana umukenyezi wibungenze,Daryeelka Uurreyda,Misc,N/A,
EHEZA-U-0065,AntenatalProgressReport,Antenatal Progress Report,,Icegeranyo c'iterambere ry'imbanyi imbere yo kuvyara,Warbixinta Joogtada ah ee Uurreyda,Misc,N/A,
EHEZA-U-0066,AntenatalVisistsHistory,Antenatal Visits History,Amakuru ku isurwa ry'umugore utwite,Akahise ko kugenderwa imbere yo kuvyara,Taariikhda Booqashada Uureyda,Misc,N/A,
EHEZA-U-0067,AppName,E-Heza System,E-heza sisiteme,Ubuhinga bwa E-Heza,Habka E-Heza,Misc,N/A,
EHEZA-U-0068,AppointmentConfirmation,Appointment Confirmation,Kwemeza itariki yo kugaruka,Kwemeza isango,Xaqiijinta Ballanta,Misc,N/A,
EHEZA-U-0069,Assessment,Assessment,Ipimwa,Isuzuma,Qiimayn,Misc,N/A,
EHEZA-U-0070,Asthma,Asthma,Asthma (Agahema),Asima,,Misc,N/A,
EHEZA-U-0071,Attendance,Attendance,Ubwitabire,Ukwitaba,,Misc,N/A,
EHEZA-U-0072,Azithromycin2g,Azithromycin (2g),Azithromycine (2g),azithromycine(2g),,Misc,N/A,
EHEZA-U-0073,Baby,Baby,Umwana,Uruyoya,Cunuga,Misc,N/A,
EHEZA-U-0074,Balance,Balance,Ibisigaye,,Haraaga,Misc,N/A,
EHEZA-U-0075,BatchNumberAbbrev,Batch #,Nomero #,,,Misc,N/A,
EH-PRE-065,BloodGroup,Blood group,Ubwoko bw'Amaraso,Umurwi wa'amaraso,,Test,Coded,ABO blood group
EHEZA-U-0076,BeatsPerMinuteUnitLabel,Beats per minute,Inshuro umutima utera ku munota,Ugukubita k'umunota,Garaaca daqiiqadiiba,Test,Coded,Unit of measure: beats per minute (used for heart rate).
EHEZA-U-0077,BirthDefect.DefectBirthInjury,Birth Injury,Impanuka zo mu kuvuka,Igikomere yavukanye,Dhaawac Dhalasho,Misc,N/A,
EHEZA-U-0078,BirthDefect.DefectCleftLipWithCleftPalate,Cleft Lip with Cleft Palate,Ibibari k'umunwa n'urusenge rw'akanwa,Umunwa wapasutse hamwe n'ubujana,,Misc,N/A,
EHEZA-U-0079,BirthDefect.DefectCleftPalate,Cleft Palate,Ibibari ku rusenge rw'akanwa,Ubujana,,Misc,N/A,
EHEZA-U-0080,BirthDefect.DefectClubFoot,ClubFoot,Ibirenge bitameze neza,Ubumuga bw'ikirenge,,Misc,N/A,
EHEZA-U-0081,BirthDefect.DefectMacrocephaly,Macrocephaly,Umutwe munini cyane,Umutwe munini urengeye ibisanzwe,,Misc,N/A,
EHEZA-U-0082,BirthDefect.DefectGastroschisis,Gastroschisis,Umwobo ku nda bituma imyanya yo mu nda iba hanze,Ingwara umwana avukana ituma usanga ikinigo mu nda iwe hama amara agasohoka,Xubnaha Uur ku jirta oo Banaanka usoo baxa,Misc,N/A,
EHEZA-U-0083,BirthDefect.DefectHearingLoss,Hearing Loss,Ubumuga bwo kutumva,Gutakaza kumva,Maqal la`aan,Misc,N/A,
EHEZA-U-0084,BirthDefect.DefectUndescendedTestes,Undescended Testes,Udusabo tw'itanga tutari mu mwanya watwo,Ibipimo bidategeretse,,Test,Coded,Birth defect: undescended testes (cryptorchidism).
EHEZA-U-0085,BirthDefect.DefectHypospadias,Hypospadias,Umwenge unyuramo inkari ku gice cyo hasi cy'imboro,Ingwara canke ikintu kidasanzwe aho intoboro y'imboro y'umwana ija aho itagenewe,,Misc,N/A,
EHEZA-U-0086,BirthDefect.DefectInguinalHernia,Inguinal Hernia,Urura rwamanutse ruva mu gice cyarwo,Ikivyimba mu mara,Xudun Wareen,Misc,N/A,
EHEZA-U-0087,BirthDefect.DefectMicrocephaly,Microcephaly,Umutwe muto cyane,Umutwe mutoya birengeye ugereranije niy'abandi bana bafise imyaka ingana,Madax Yarow,Misc,N/A,
EHEZA-U-0088,BirthDefect.DefectNeuralTubes,Neural Tubes Defects,Urutirigongo rudafunze neza,,Cudurka Dareen Sidaha Daadsan ee Laf Dhabrta,Misc,N/A,
EHEZA-U-0089,BirthDefect.DefectDownSyndrome,Down Syndrome,Ikibazo giterwa no kuvukana uturangamuntu(Chromosomes) turenze utwangomwa,Ingwara ya Down (ingwara ituma haba ingorane mu bwenge canke k'umubiri),,Misc,N/A,
EHEZA-U-0090,BirthDefect.DefectCongenitalHeart,CongenitalHeart Defects (CHD),Yavukanye ibibazo by'umutima,Ingwara z'umutima zavukanywe,,Misc,N/A,
EHEZA-U-0091,BirthDefect.DefectVentricalSeptal,Ventrical Septal Defect,Ibibazo by'umutima,Ingwara y'umutima aho hari ikinogo mu kibambazi gitandukanya ivyumba 2 vyo hepfo mu mutima indani,,Misc,N/A,
EHEZA-U-0092,BirthDefect.DefectPulmonaryValveAtresiaAndStenosis,Pulmonary Valve Atresia and Stenosis,Ibibazo by'umutima n'ibihaha,Ingwara yo mu mahaha itewe n'ubuke bw'amaraso aje ava m'umutima kubera hariho uturingoti/uturyango twugaye,,Misc,N/A,
EHEZA-U-0093,BirthDefectLabel,Birth Defect,Yavukanye ubumuga,Yavukanye ubumuga,,Test,Coded,Recorded congenital birth defect identified in the patient.
EHEZA-U-0094,BloodGlucose,Blood Glucose,Ingano y'Isukari mu Maraso,"Umurwi wa \""Glucose\"" (umurwi ndemamubiri)",,Misc,N/A,
EHEZA-U-0095,BloodPressure,Blood Pressure,Umuvuduko w'amaraso,Umuvuduko w'amaraso,,Misc,N/A,
EHEZA-U-0096,BloodPressureDiaLabel,Diastolic,Umuvuduko w'amaraso wo hasi,,Garaaca Sare,Test,Coded,Diastolic blood pressure (the lower of two BP readings).
EHEZA-U-0097,BloodPressureSysLabel,Systolic,Umubare w'umuvuduko w'amaraso wo hejuru,Umuvuduko w'amaraso urenze mu gihe umutima uyarungitse,,Test,Coded,Systolic blood pressure (the higher of two BP readings).
EHEZA-U-0098,BloodSmearLabel,Malaria Blood Smear,,Gupima Malariya mu maraso,,Test,Coded,Microscopic blood smear test for malaria parasites.
EHEZA-U-0099,BloodSmearTestResult,Malaria Blood Smear Result,,,,Test,Coded,Result of a malaria blood smear examination.
EHEZA-U-0100,BloodInSputumLabel,Blood in Sputum,Amaraso mu gikororwa,Amaraso mu bikororwa,Dhiig la socda Xaakada,Test,Coded,Indicator that blood was observed in the patient's sputum.
EHEZA-U-0101,BMI,BMI,,IMC,,Misc,N/A,
EHEZA-U-0102,BMIUnit,kg/m²,,,,Misc,N/A,
EH-PRE-005,BodyTemperature,Body temperature,Ubushyuhe bw'umubiri,Ubushuhe bw'umubiri,Heer kulka Jirka,Finding,Numeric,Body temperature in degrees Celsius
EHEZA-U-0103,BornUnderweight,Born Underweight,Yavukanye ibiro bidashyitse,Yavutse afise ibiro bikeya,Ku Dhashay Miisaan Yar,Misc,N/A,
EHEZA-U-0104,BowedLegs,Bowed Legs,Amaguru atameze neza (yagize imitego),Amaguru yigonze,,Misc,N/A,
EHEZA-U-0105,BreathsPerMinuteUnitLabel,Breaths per minute,Inshuro ahumeka ku munota,Uguhema k'umunota,Neefsiga daqiiqadii,Test,Coded,Unit of measure: breaths per minute (used for respiratory rate).
EHEZA-U-0106,BreastExam,Breast Exam,Gusuzuma amabere,Igipimo c'amabere,,Misc,N/A,
EHEZA-U-0107,BreastExamSign.Mass,Mass,Utubyimba mu Ibere,Imisa,,Symptom,Coded,Lump or mass detected on breast examination.
EHEZA-U-0108,BreastExamSign.Discharge,Discharge,Gusohoka kw'ibintu bidasanzwe,Gucugwa,Ka saarid,Symptom,Coded,Discharge observed from the breast on examination.
EHEZA-U-0109,BreastExamSign.Infection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq,Symptom,Coded,"Signs of infection identified on breast examination (e.g., redness, warmth, pus)."
EHEZA-U-0110,BreastExamSign.Warmth,Warmth,Ubushyuhe,Ubushuhe,,Symptom,Coded,"Warmth detected on breast examination, possibly indicating infection."
EHEZA-U-0111,BrittleHair,Brittle Hair,Gucurama no guhindura ibara ku misatsi,Imishatsi ibenje,Timo,Misc,N/A,
EHEZA-U-0112,CalciumLabel,Calcium,Kalisiyumu,,,Test,Coded,"Calcium supplementation, used in pregnancy and bone health."
EHEZA-U-0113,Candidiasis,Candidiasis,Kandidoze,Candidose,,Misc,N/A,
EHEZA-U-0114,CardiacDisease,Cardiac Disease,Indwara z'umutima,Ingwara y'umutima,,Misc,N/A,
EHEZA-U-0115,Caring,Caring,Kwita ku mwana,Ukwita ku mwana,Daryeelaya,Misc,N/A,
EHEZA-U-0116,Carvedilol625mg,Carvedilol (6.25mg),,,,Misc,N/A,
EHEZA-U-0117,CaseManagement,Case Management,Gukurikirana Umurwayi,Gukurikirana umurwayi,Maareynta Xaalada,Misc,N/A,
EHEZA-U-0118,CaseManagementFilterLabel.FilterContactsTrace,Contact Tracing,Gushakisha abahuye n'uwanduye,Kurondera uwo mwavuganye,Raad raaca Qofka,Test,Coded,Filter selection for case management focused on contact tracing.
EHEZA-U-0119,CaseManagementFilterLabel.FilterPrenatalLabs,ANC Labs,Ibizamini bikorerwa umubyeyi utwite,Ibipimo vya laboratware bikorerwa abasuzumisha imbanyi,,Test,Coded,Filter selection for case management focused on prenatal laboratory tests.
EHEZA-U-0120,CaseManagementPaneHeader.FilterNutrition,Child Nutrition Follow Up,Gukurikirana imirire y'umwana,Gukurikirana Ingaburo y’umwana,Ka warqabka Nafaqada Canuga,Misc,N/A,
EHEZA-U-0121,Ceftriaxone1g,Ceftriaxone (1g),,,,Misc,N/A,
EHEZA-U-0122,Celsius,Celsius,Serisiyusi,,Seelisyas,Misc,N/A,
EHEZA-U-0123,CelsiusAbbrev,°C,,,,Misc,N/A,
EHEZA-U-0124,Cell,Cell,Akagali,cellule,Unug,Misc,Text,
EHEZA-U-0125,Child0to5,Child (0-5),Umwa (0-5),Umwa (0-5),,Misc,N/A,
EHEZA-U-0126,Child6to24,Child (6-24),Umwana (6-24),Umwnana (6-24),,Misc,N/A,
EHEZA-U-0127,ChildHmisNumber,Child HMIS Number,Numero y'umwana muri HMIS,Inomero y'umwana muri SIGS,Lambarka HXMC ee Canuga,Misc,N/A,
EHEZA-U-0128,ChildIdentification,Child Identification,Umwirondoro w'Umwana,Umwirondoro w'umwana,Aqoonsiga Canuga,Misc,N/A,
EHEZA-U-0129,ChildNutritionSignLabel.AbdominalDistension,Abdominal Distension,Kubyimba inda,Kuvyimba inda,Calool fuur,Symptom,Coded,Visible enlargement or swelling of the abdomen.
EHEZA-U-0130,ChildNutritionSignLabel.Apathy,Apathy,Kwigunga,Kwigunga,Daal,Symptom,Coded,"Lack of interest, emotion, or motivation; commonly a sign of severe malnutrition in children."
EH-NUT-003,ChildNutritionSignLabel.DrySkin,Dry skin,Uruhu ryumye,Uruhu runyankabiranye,Maqaar Qallalan,Diagnosis,Coded,Dry skin / xerosis
EHEZA-U-0131,ChildNutritionSignLabel.PoorAppetite,Poor Appetite,Kubura apeti /kunanirwa kurya,Akayabagu gake,Cunno Xumo,Symptom,Coded,"Reduced or absent appetite, a sign of malnutrition or illness in children."
EHEZA-U-0132,ChildNutrition,Child Nutrition,Imirire y'Umwana,Ingaburo y’umwana,Nafaqada Canuga,Misc,N/A,
EHEZA-U-0133,Children,Children,Abana,Abana,Carruur,Misc,N/A,
EHEZA-U-0134,ChildScoreboardActivityTitle.ChildScoreboardVaccinationHistory,Vaccination History,Amakuru ku Nkingo,Akahise k'Urucanco,,Misc,N/A,
EHEZA-U-0135,ChildScorecard,Child Scorecard,Ifishi y’Imikurire y’Umwana,Ikarata y'ikurikiranwa ry'umwana,Jaantuska Canuga,Misc,N/A,
EHEZA-U-0136,ChildWellness,Child Wellness,Imibereho myiza y'umwana,,,Misc,N/A,
EHEZA-U-0137,ChronicHypertension,Chronic Hypertension,Indwara y'Umuvuduko w'Amaraso Imaze Igihe Kirekire,Umuvuduko ukabije w'amaraso wamaho,,Misc,N/A,
EHEZA-U-0138,CHW,CHW,,,,Misc,N/A,
EHEZA-U-0139,ChwActivity,Chw Activity,Igikorwa cy'Umujyana w'Ubuzima,Igikorwa c'Abaremeshakiyago,Hawsha SHCB,Misc,N/A,
EHEZA-U-0140,Clinical,Clinical,Amakuru y’ubuvuzi,Ivyo kwa muganga,Daaweyn,Misc,N/A,
