29,Raissa,Iradukunda,1992-01-03,,1199270115529736,female,,,,,,0794328252,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
30,Vanette,Iradukunda,1992-01-03,,1199270175485376,female,,,,,,0789845935,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
31,Sylvana,Iradukunda,1992-01-03,,1199270190678710,female,,,,,,0794163641,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
32,Kendra,Iradukunda,1992-01-03,,1199270186657277,female,,,,,,0794382201,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
33,Ornella,Iradukunda,1992-01-03,,1199270184031135,female,,,,,,0791899521,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
34,Eva,Iradukunda,1992-01-03,,1199270124408989,female,,,,,,0703992487,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
35,Annet,Iradukunda,1992-01-03,,1199270114047740,female,,,,,,0718155400,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
36,Suzan,Iradukunda,1992-01-03,,1199270193332048,female,,,,,,0799271826,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
37,Alphonsine,Iradukunda,1992-01-03,,1199270170494599,female,,,,,,0797783753,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
38,Marcelline,Iradukunda,1992-01-03,,1199270196191149,female,,,,,,0708947087,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
39,Chantal,Iradukunda,1992-01-03,,1199270117743225,female,,,,,,0729681618,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
40,Agnes,Iradukunda,1992-01-03,,1199270169857844,female,,,,,,0792580420,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
41,Pamela,Iradukunda,1992-01-03,,1199270169350884,female,,,,,,0788146091,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
42,Jeannette,Iradukunda,1992-01-03,,1199270161910285,female,,,,,,0707762291,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
43,Antoinette,Iradukunda,1992-01-03,,1199270124451049,female,,,,,,0713703368,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
44,Claudette,Iradukunda,1992-01-03,,1199270183537705,female,,,,,,0791346862,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
45,Claudine,Iradukunda,1992-01-03,,1199270155815156,female,,,,,,0701986737,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
46,Berthe,Iradukunda,1992-01-03,,1199270114887927,female,,,,,,0711655839,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
47,Bellancile,Iradukunda,1992-01-03,,1199270100438909,female,,,,,,0737479204,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
91,Anaelle,Tuyizere,1989-06-06,,1199270192279588,female,,,,,,0700547974,,,,,,Muhondo Health Center
