id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
29761,Schumm Sincere,Sincere,Schumm,female,1994-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270118550517,0772302529
29762,Weissnat Sabryna,Sabryna,Weissnat,female,1988-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270110731695,0731614831
29763,Reynolds Myrtie,Myrtie,Reynolds,female,1993-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270102569146,0756504221
29764,Welch Lauren,Lauren,Welch,female,1993-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270139140142,0782404150
29765,Wunsch Allison,Allison,Wunsch,female,1995-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270172188549,0723474352
29766,Graham Katherine,Katherine,Graham,female,1994-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270131683311,0788232627
29767,Hintz Lenora,Lenora,Hintz,female,1982-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270139891303,0753734712
29768,Schuppe Ova,Ova,Schuppe,female,1975-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270177318014,0795458810
29769,Wolf Alison,Alison,Wolf,female,1994-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270171089917,0765767028
29770,Effertz Allie,Allie,Effertz,female,1983-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270193480052,0732447137
29771,Cremin Camylle,Camylle,Cremin,female,1984-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270150299871,0713464398
29772,Metz Mariana,Mariana,Metz,female,1992-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270174174126,0786992548
29773,Schoen Winifred,Winifred,Schoen,female,1973-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270195697470,0774980011
29774,Kuvalis Aniyah,Aniyah,Kuvalis,female,1998-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270148624933,0712935780
29775,Hane Katheryn,Katheryn,Hane,female,1990-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270119020814,0726409571
29776,Sanford Dawn,Dawn,Sanford,female,1979-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270123489141,0798391628
29777,Schmitt Kariane,Kariane,Schmitt,female,1988-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270159118072,0747282320
29778,Abshire Bert,Bert,Abshire,female,1990-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270121527646,0728352142
29779,O'Connell Lucy,Lucy,O'Connell,female,1982-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270107911502,0740832364
29780,Russel Jacquelyn,Jacquelyn,Russel,female,1986-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270166859335,0796645694
29781,Franecki Sophie,Sophie,Franecki,female,1986-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270129467261,0746686078
29782,Corwin Lizzie,Lizzie,Corwin,female,1978-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270194377583,0785942538
29783,Howe Alyson,Alyson,Howe,female,1984-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270124930700,0755886102
29784,Mayer Brionna,Brionna,Mayer,female,2001-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270195468952,0765099310
29785,Emard Pasquale,Pasquale,Emard,female,1987-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270154136865,0700858432
29786,McKenzie Jaida,Jaida,McKenzie,female,1996-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270199188319,0711135938
29787,Graham Karine,Karine,Graham,female,1992-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270183660154,0794347579
29788,Renner Cydney,Cydney,Renner,female,1987-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270160617469,0776346247
29789,McCullough Elvie,Elvie,McCullough,female,1995-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270135268673,0749457370
29790,Wintheiser Kaela,Kaela,Wintheiser,female,1995-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270130846428,0795061727
29791,Bartell Katharina,Katharina,Bartell,female,1989-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270124356702,0702917861
29792,Orn Leora,Leora,Orn,female,1995-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270115923805,0706705626
29793,Kuhic Isabell,Isabell,Kuhic,female,1981-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270164638781,0750447415
29794,Cummerata Cordie,Cordie,Cummerata,female,1983-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270181292400,0797837045
29795,Thompson Jessica,Jessica,Thompson,female,1997-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270191902462,0714051739
29796,Breitenberg Elenora,Elenora,Breitenberg,female,1995-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270143408410,0710560150
29797,Wilkinson Juliet,Juliet,Wilkinson,female,1978-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270124148600,0772851425
29798,Herzog Marcia,Marcia,Herzog,female,1995-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270144436614,0717607989
29799,Shields Stacy,Stacy,Shields,female,1986-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270177431041,0756236098
29800,Miller Ethyl,Ethyl,Miller,female,1970-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270156278949,0745144496
29801,Rippin Talia,Talia,Rippin,female,1994-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270148911447,0733291833
29802,Vandervort Jeanne,Jeanne,Vandervort,female,1996-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270123405674,0737388066
29803,Braun Ashtyn,Ashtyn,Braun,female,1990-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270106718003,0790535371
29804,Murazik Fleta,Fleta,Murazik,female,1995-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270117942692,0700960410
29805,Mann Anika,Anika,Mann,female,1999-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270125290736,0784287213
29806,Koss Lorine,Lorine,Koss,female,1979-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270199383229,0713621595
29807,Kulas Karlie,Karlie,Kulas,female,1978-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270121615878,0780781993
29808,Dickens Samanta,Samanta,Dickens,female,1992-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270198541075,0785050634
29809,Upton Bryana,Bryana,Upton,female,1991-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270178702209,0712549435
29810,Toy Earline,Earline,Toy,female,1991-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270127230031,0729732008
29811,Ziemann Bella,Bella,Ziemann,female,1985-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270121489871,0703794778
29812,Klocko Palma,Palma,Klocko,female,1996-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270170488766,0710093734
29813,Runolfsson Oleta,Oleta,Runolfsson,female,1994-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270144999769,0750963005
29814,Prohaska Selena,Selena,Prohaska,female,1993-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270165873136,0708041360
29815,Bernier Belle,Belle,Bernier,female,1991-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270169360809,0724202480
29816,Sporer Justine,Justine,Sporer,female,1986-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270151365161,0763720621
29817,Hane Daphney,Daphney,Hane,female,1987-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270193914181,0741263057
29818,Satterfield Karolann,Karolann,Satterfield,female,1992-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270149394538,0728635493
29819,Effertz Bethel,Bethel,Effertz,female,1996-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270145866011,0743050047
29820,Purdy Carissa,Carissa,Purdy,female,1971-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270191031393,0750703098
29821,Ratke Kasandra,Kasandra,Ratke,female,1992-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270182945938,0711170579
29822,Goldner Courtney,Courtney,Goldner,female,1994-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270173595721,0782699961
29823,Mills Lexi,Lexi,Mills,female,1993-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270184486943,0782119554
29824,Spinka Orpha,Orpha,Spinka,female,1992-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270168412207,0766620804
29825,Davis Kelsie,Kelsie,Davis,female,1988-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270136933703,0780731385
29826,Nikolaus Everette,Everette,Nikolaus,female,1994-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270179229783,0752728474
29827,Cormier Brisa,Brisa,Cormier,female,1987-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270188833532,0740709066
29828,Kuhn Cristal,Cristal,Kuhn,female,1999-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270146888119,0718311864
29829,Dickinson Breana,Breana,Dickinson,female,1995-01-01,7094,,,,,1,,,,,,,,,2.jpg,1199270121376903,0706624974
29830,Kiehn Pasquale,Pasquale,Kiehn,female,1975-01-01,7094,,,,,1,,,,,,,,,5.jpg,1199270141482169,0715637193
29831,Jacobs Madalyn,Madalyn,Jacobs,female,1987-01-01,7094,,,,,1,,,,,,,,,2.jpg,1199270177660569,0727170184
29832,Mraz Cierra,Cierra,Mraz,female,1985-01-01,7094,,,,,1,,,,,,,,,5.jpg,1199270123411555,0782445733
29833,Jacobson Corene,Corene,Jacobson,female,1991-01-01,7094,,,,,1,,,,,,,,,1.jpg,1199270122101503,0759770009
29834,Little Paula,Paula,Little,female,2001-01-01,7094,,,,,1,,,,,,,,,1.jpg,1199270174366154,0740509433
29835,Koss Bettie,Bettie,Koss,female,1994-01-01,7094,,,,,1,,,,,,,,,5.jpg,1199270116070963,0723860493
29836,Turner Dominique,Dominique,Turner,female,1989-01-01,7094,,,,,1,,,,,,,,,3.jpg,1199270140347372,0700565192
29923,Beier Mariana,Mariana,Beier,female,1970-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270153289234,0735750259
29924,Wilkinson Jolie,Jolie,Wilkinson,female,1996-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270102126165,0781812613
29925,Farrell Jeanne,Jeanne,Farrell,female,1996-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270154164098,0708539596
29926,Buckridge Estelle,Estelle,Buckridge,female,1996-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270101276675,0777495035
29927,Donnelly Linnie,Linnie,Donnelly,female,1994-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270194272942,0784818316
29928,Wisozk Linda,Linda,Wisozk,female,1987-01-01,7094,,,,,1,,,,,,,,,3.jpg,1199270110227382,0799610848
29929,Boehm Emely,Emely,Boehm,female,1996-01-01,7094,,,,,1,,,,,,,,,5.jpg,1199270104060906,0759823967
29930,Purdy Alessia,Alessia,Purdy,female,1977-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270180172630,0780597358
29931,Heathcote Adelle,Adelle,Heathcote,female,1988-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270168157875,0769150591
29932,Bartoletti Gia,Gia,Bartoletti,female,1990-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270196464160,0737297661
29933,Schneider Carmen,Carmen,Schneider,female,1995-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270150818312,0726278600
30513,Hirthe Annetta,Annetta,Hirthe,female,1986-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270164197465,0799647663
30514,Von Aleen,Aleen,Von,female,1970-01-01,7094,,,,,2,,,,,,,,,1.jpg,1199270128464092,0784328005
30515,Gutkowski Althea,Althea,Gutkowski,female,1996-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270184962694,0716952868
30516,Kihn Alberta,Alberta,Kihn,female,1976-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270164392908,0710671978
30517,Koss Ella,Ella,Koss,female,1988-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270163266746,0739503641
30518,Pfeffer Evelyn,Evelyn,Pfeffer,female,1995-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270133593097,0798749278
30519,Heidenreich Aaliyah,Aaliyah,Heidenreich,female,1984-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270103658949,0734766330
30520,Bode Eloisa,Eloisa,Bode,female,1991-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270178098864,0799511699
30521,Sanford Daphnee,Daphnee,Sanford,female,1985-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270143630120,0779389921
30522,Kihn Mara,Mara,Kihn,female,1983-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270153633227,0726130003
30523,Harvey Kayla,Kayla,Harvey,female,1978-01-01,7094,,,,,2,,,,,,,,,4.jpg,1199270164672327,0725683452
30524,Davis Vanessa,Vanessa,Davis,female,1986-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270147944606,0776211956
30525,Rogahn Gregoria,Gregoria,Rogahn,female,1995-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270106150764,0713122436
30526,Hilll Alivia,Alivia,Hilll,female,1981-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270166024408,0781585764
30527,Ankunding Laurine,Laurine,Ankunding,female,1992-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270154934373,0701833400
30528,Kub Eliane,Eliane,Kub,female,1986-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270170718188,0728861666
30529,Altenwerth Libbie,Libbie,Altenwerth,female,1987-01-01,7094,,,,,1,,,,,,,,,2.jpg,1199270191034297,0703843314
30530,Halvorson Abbigail,Abbigail,Halvorson,female,1989-01-01,7094,,,,,1,,,,,,,,,5.jpg,1199270138590167,0750657145
41230,Hammes Ashtyn,Ashtyn,Hammes,female,1999-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,unknown,,0,1.jpg,1199270119406591,0759426258
41240,Kuhlman Dorris,Dorris,Kuhlman,female,1999-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,unknown,,1,5.jpg,1199270166505669,0753281054
41243,Fahey Emerson,Emerson,Fahey,male,1988-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,unknown,,1,5.jpg,1199270153134239,0758062263
41246,Rice Marjolaine,Marjolaine,Rice,female,1997-01-01,7094,1,,married,1,1,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,unknown,,1,4.jpg,1199270162302039,0792320811
41250,Nicolas Lamont,Lamont,Nicolas,male,1981-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,unknown,svd-no-episiotomy,1,2.jpg,1199270145922710,0776515433
41254,Gerlach Abagail,Abagail,Gerlach,female,1989-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,unknown,,1,2.jpg,1199270191694116,0783969969
41259,Smith Tracy,Tracy,Smith,female,1993-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,unknown,,1,1.jpg,1199270122160872,0774631716
41265,Lubowitz Barney,Barney,Lubowitz,male,1990-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,unknown,,1,5.jpg,1199270151093587,0796550752
41269,Keeling Imelda,Imelda,Keeling,female,1993-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,unknown,,1,1.jpg,1199270117623443,0799187131
41275,Shanahan Gretchen,Gretchen,Shanahan,female,1989-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,unknown,,1,1.jpg,1199270136570145,0791617577
41279,Bartoletti Minerva,Minerva,Bartoletti,female,1982-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,unknown,,2,3.jpg,1199270175488157,0778341197
45403,Schneider Clare,Clare,Schneider,female,1998-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,unknown,,1,2.jpg,1199270131968023,0720282563
55043,Parker Aida,Aida,Parker,female,1995-01-01,7094,,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,2,2.jpg,1199270108885752,0739376386
55356,Crona Fae,Fae,Crona,female,1975-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,,1,2.jpg,1199270174531696,0765081081
55756,Reilly Kathleen,Kathleen,Reilly,female,1998-01-01,7094,1,,married,1,1,Amajyaruguru,Gakenke,Coko,Nyanza,Tumba,negative,,1,2.jpg,1199270162298358,0720957317
57337,Stracke Nyasia,Nyasia,Stracke,female,1989-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,,1,2.jpg,1199270166818303,0764819513
57367,Hudson Taya,Taya,Hudson,female,1977-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,,1,3.jpg,1199270146454252,0792530103
57378,Boyle Tanya,Tanya,Boyle,female,1999-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,,1,3.jpg,1199270144233658,0769514494
57382,Pfeffer Eloise,Eloise,Pfeffer,female,1997-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Mbirima,Shyunga,negative,,1,5.jpg,1199270107367943,0759582632
57387,Hagenes Mya,Mya,Hagenes,female,1980-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Nyamasuka,negative,,1,3.jpg,1199270174112347,0792609527
69008,Greenfelder Mireille,Mireille,Greenfelder,female,1990-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,,1,3.jpg,1199270181448780,0777096298
69395,O'Keefe Elsa,Elsa,O'Keefe,female,1981-01-01,7094,1,,single,0,1,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,,1,4.jpg,1199270143851086,0731624901
83616,Friesen Jailyn,Jailyn,Friesen,female,1989-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Kavumu,negative,,1,1.jpg,1199270194784887,0726152207
83620,Lakin Rowena,Rowena,Lakin,female,1994-01-01,7094,1,,married,1,1,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,,1,5.jpg,1199270140590317,0741605123
83624,Yundt Alba,Alba,Yundt,female,1984-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Kavumu,negative,,1,3.jpg,1199270191614877,0762627746
83628,Friesen Joanie,Joanie,Friesen,female,1986-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,,1,3.jpg,1199270162412237,0712090771
97994,Hudson Alda,Alda,Hudson,female,1997-01-01,7094,1,,married,3,1,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,,1,4.jpg,1199270108276257,0738570444
98574,Mills Heath,Heath,Mills,female,1991-01-01,7094,1,,married,3,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,,1,3.jpg,1199270171877305,0794300730
98578,Marquardt Tina,Tina,Marquardt,female,1988-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,2,5.jpg,1199270131381414,0791338238
98582,Schneider Natalie,Natalie,Schneider,female,1998-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,2,2.jpg,1199270123436690,0797916290
98586,Ryan Judy,Judy,Ryan,female,1977-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,,2,1.jpg,1199270163308774,0754743224
98590,Fadel Jude,Jude,Fadel,female,1981-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,,1,2.jpg,1199270127001304,0775004121
98594,Bednar Augustine,Augustine,Bednar,female,1979-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,1,1.jpg,1199270179795392,0738218753
98598,Turner Cora,Cora,Turner,female,1981-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,1,2.jpg,1199270109561967,0731144151
98602,Hahn Teresa,Teresa,Hahn,female,1997-01-01,7094,1,,married,3,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,negative,,1,4.jpg,1199270171661740,0718994368
98606,Beahan Treva,Treva,Beahan,female,1987-01-01,7094,1,,single,1,1,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,,1,3.jpg,1199270111579553,0779018455
98610,Quigley Shaylee,Shaylee,Quigley,female,1996-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,,1,2.jpg,1199270154862551,0790966466
98614,Shields Dianna,Dianna,Shields,female,1998-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,,1,3.jpg,1199270196104229,0725782680
98618,Bogan Cassandre,Cassandre,Bogan,female,1988-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,1,1.jpg,1199270175578761,0713975968
98622,Weber Carolyn,Carolyn,Weber,female,1988-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,1,5.jpg,1199270171292801,0759941866
110180,Champlin Aurore,Aurore,Champlin,female,1981-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,positive,,2,3.jpg,1199270177309618,0701999417
110184,Schiller Rebeca,Rebeca,Schiller,female,1987-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,,1,5.jpg,1199270164695500,0772302102
115775,White Adele,Adele,White,female,1993-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,,1,1.jpg,1199270154983284,0730894005
115779,Doyle Lue,Lue,Doyle,female,1997-01-01,7094,1,,single,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,,1,1.jpg,1199270198271034,0735495628
126841,Schiller Madaline,Madaline,Schiller,female,1985-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,,2,3.jpg,1199270131831474,0710226780
127258,Bruen Bernice,Bernice,Bruen,female,1994-01-01,7094,1,,married,3,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,positive,,1,5.jpg,1199270191419889,0710356702
127262,Schultz Viola,Viola,Schultz,female,1996-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,,1,1.jpg,1199270160515555,0747528456
