id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
88,Bergstrom Toni,Toni,Bergstrom,male,2018-10-16,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270187675783,0771798174
89,McKenzie Marvin,Marvin,McKenzie,male,2018-04-30,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270187186390,0714156876
61,Koch Jensen,Jensen,Koch,male,2018-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270187921534,0777990722
62,Lueilwitz Adrain,Adrain,Lueilwitz,male,2018-01-16,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270131558273,0768025410
63,Green Cicero,Cicero,Green,male,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270100553822,0753202353
64,Marvin Derek,Derek,Marvin,male,2018-05-07,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270116426483,0774952565
65,Boyer Adelbert,Adelbert,Boyer,male,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270137657429,0754698782
66,VonRueden Earl,Earl,VonRueden,male,2018-05-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270175894143,0790451287
67,Abernathy Grant,Grant,Abernathy,male,2018-01-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270101582492,0726293802
68,Halvorson Damion,Damion,Halvorson,male,2018-08-07,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270179120001,0711412848
90,Johns Jalon,Jalon,Johns,male,2018-11-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270194040389,0780406729
91,Fay Camilla,Camilla,Fay,female,1989-06-06,5,,,,,,,,,,,,,,2.jpg,1199270134410780,0738528574
