id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number,created
30,Iradukunda Vanette,Vanette,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-6.jpg,1199270175485376,0789845935,1592244289
31,Iradukunda Sylvana,Sylvana,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-5.jpg,1199270190678710,0794163641,1592244289
32,Iradukunda Kendra,Kendra,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-5.jpg,1199270186657277,0794382201,1592244289
33,Iradukunda Ornella,Ornella,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-4.jpg,1199270184031135,0791899521,1592244289
34,Iradukunda Eva,Eva,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-3.jpg,1199270124408989,0703992487,1592244289
35,Iradukunda Annet,Annet,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-1.jpg,1199270114047740,0718155400,1592244289
36,Iradukunda Suzan,Suzan,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-4.jpg,1199270193332048,0799271826,1592244289
37,Iradukunda Alphonsine,Alphonsine,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-3.jpg,1199270170494599,0797783753,1592244289
38,Iradukunda Marcelline,Marcelline,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-2.jpg,1199270196191149,0708947087,1592244289
39,Iradukunda Chantal,Chantal,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-1.jpg,1199270117743225,0729681618,1592244289
40,Iradukunda Agnes,Agnes,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-5.jpg,1199270169857844,0792580420,1592244289
41,Iradukunda Pamela,Pamela,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-1.jpg,1199270169350884,0788146091,1592244289
42,Iradukunda Jeannette,Jeannette,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-7.jpg,1199270161910285,0707762291,1592244289
43,Iradukunda Antoinette,Antoinette,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270124451049,0713703368,1592244289
44,Iradukunda Claudette,Claudette,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270183537705,0791346862,1592244289
45,Iradukunda Claudine,Claudine,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-4.jpg,1199270155815156,0701986737,1592244289
46,Iradukunda Berthe,Berthe,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270114887927,0711655839,1592244289
47,Iradukunda Bellancile,Bellancile,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-5.jpg,1199270100438909,0737479204,1592244289
48,Iradukunda Ernest,Ernest,Iradukunda,male,2018-09-26,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-4.jpg,1199270180467617,0758750596,1592244289
49,Iradukunda Sylvia,Sylvia,Iradukunda,female,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-1.jpg,1199270197046270,0748766330,1592244289
50,Iradukunda Arsene,Arsene,Iradukunda,male,2018-07-05,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-2.jpg,1199270135780640,0753049022,1592244289
51,Iradukunda Adeline,Adeline,Iradukunda,female,2018-08-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-1.jpg,1199270162700527,0700148834,1592244289
52,Iradukunda Adela,Adela,Iradukunda,female,2018-02-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-1.jpg,1199270114165135,0764981119,1592244289
53,Iradukunda Odette,Odette,Iradukunda,female,2018-09-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-3.jpg,1199270130992374,0719780939,1592244289
54,Iradukunda Julia,Julia,Iradukunda,female,2018-04-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-3.jpg,1199270124789633,0752892002,1592244289
55,Iradukunda Isabelle,Isabelle,Iradukunda,female,2018-10-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-3.jpg,1199270153085209,0700987030,1592244289
56,Iradukunda Epiphanie,Epiphanie,Iradukunda,female,2018-03-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-4.jpg,1199270176251216,0794345784,1592244289
57,Iradukunda Yvone,Yvone,Iradukunda,female,2018-03-08,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-2.jpg,1199270187652285,0759112339,1592244289
58,Iradukunda Rose,Rose,Iradukunda,female,2018-09-09,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-2.jpg,1199270154973528,0713671811,1592244289
59,Iradukunda Maria,Maria,Iradukunda,female,2018-06-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-1.jpg,1199270109799113,0710989919,1592244289
60,Iradukunda Anne,Anne,Iradukunda,female,2018-04-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-2.jpg,1199270192850305,0751808970,1592244289
61,Iradukunda Marie,Marie,Iradukunda,female,2018-09-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-3.jpg,1199270154296059,0759794502,1592244289
62,Iradukunda Soline,Soline,Iradukunda,female,2018-07-05,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-1.jpg,1199270130908205,0723860186,1592244289
63,Iradukunda Ancille,Ancille,Iradukunda,female,2018-01-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-3.jpg,1199270113607436,0745909711,1592244289
64,Iradukunda Jacqueline,Jacqueline,Iradukunda,female,2018-09-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-1.jpg,1199270197102451,0764259068,1592244289
65,Iradukunda Clarisse,Clarisse,Iradukunda,female,2018-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-4.jpg,1199270195298184,0765089536,1592244289
66,Iradukunda Anitha,Anitha,Iradukunda,female,2018-07-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-1.jpg,1199270113784903,0782425725,1592244289
67,Tuyizere Ariella,Ariella,Tuyizere,female,2018-02-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-girl-4.jpg,1199270128820025,0743589910,1592244289
68,Tuyizere Ines,Ines,Tuyizere,female,2018-09-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-girl-2.jpg,1199270198707873,0763425283,1592244289
69,Iradukunda Angelo,Angelo,Iradukunda,male,2018-02-07,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-4.jpg,1199270111828383,0743670072,1592244289
70,Iradukunda Yannick,Yannick,Iradukunda,male,2018-07-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-4.jpg,1199270169505093,0744690767,1592244289
71,Iradukunda Yvan,Yvan,Iradukunda,male,2018-12-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-1.jpg,1199270185294296,0786202874,1592244289
72,Iradukunda Ian,Ian,Iradukunda,male,2018-09-08,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-1.jpg,1199270134658321,0797848842,1592244289
73,Iradukunda Gaelle,Gaelle,Iradukunda,male,2018-10-06,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-4.jpg,1199270187414111,0736577246,1592244289
74,Iradukunda Christian,Christian,Iradukunda,male,2018-01-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-2.jpg,1199270132335125,0755646451,1592244289
75,Iradukunda Jean-Luc,Jean-Luc,Iradukunda,male,2018-10-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-1.jpg,1199270188456461,0795859598,1592244289
76,Iradukunda Steven,Steven,Iradukunda,male,2018-05-26,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-2.jpg,1199270125931945,0783277060,1592244289
77,Iradukunda Henry,Henry,Iradukunda,male,2018-03-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-2.jpg,1199270109172292,0763774734,1592244289
78,Iradukunda Olivier,Olivier,Iradukunda,male,2018-10-14,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-4.jpg,1199270116002967,0790182250,1592244289
79,Iradukunda Jimmy,Jimmy,Iradukunda,male,2018-07-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-2.jpg,1199270111437219,0798062057,1592244289
80,Iradukunda Rene,Rene,Iradukunda,male,2018-10-16,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-4.jpg,1199270106053760,0747026266,1592244289
81,Iradukunda Joel,Joel,Iradukunda,male,2018-04-30,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-1.jpg,1199270197843098,0740105185,1592244289
82,Iradukunda Kyle,Kyle,Iradukunda,male,2018-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-1.jpg,1199270138837525,0791510050,1592244289
83,Iradukunda Elyse,Elyse,Iradukunda,male,2018-01-16,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-2.jpg,1199270112504477,0702730348,1592244289
84,Iradukunda Avi,Avi,Iradukunda,male,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-3.jpg,1199270162365575,0704189334,1592244289
85,Iradukunda Liam,Liam,Iradukunda,male,2018-05-07,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-2.jpg,1199270169294529,0798842803,1592244289
86,Iradukunda Vivens,Vivens,Iradukunda,male,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-2.jpg,1199270131015939,0791305300,1592244289
87,Iradukunda Honore,Honore,Iradukunda,male,2018-05-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-1.jpg,1199270105408964,0709526392,1592244289
88,Iradukunda Robert,Robert,Iradukunda,male,2018-01-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,baby-boy-2.jpg,1199270155315297,0748190877,1592244289
89,Iradukunda Patrick,Patrick,Iradukunda,male,2018-08-07,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-1.jpg,1199270198028807,0784584989,1592244289
90,Iradukunda Janvier,Janvier,Iradukunda,male,2018-11-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,baby-boy-2.jpg,1199270194084086,0751323490,1592244289
91,Tuyizere Anaelle,Anaelle,Tuyizere,female,1989-06-06,5,,,,,,,,,,,,,,mother-5.jpg,1199270192279588,0700547974,1592244289
