id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
37,Wunsch Audie,Audie,Wunsch,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270148543827,0734507982
38,Bins Maryse,Maryse,Bins,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270156808253,0727451231
39,Smith Angie,Angie,Smith,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270139603495,0740063584
40,Ledner Guadalupe,Guadalupe,Ledner,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270195601469,0729824841
41,Ankunding Verda,Verda,Ankunding,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270132380493,0754459664
42,Blick Matilda,Matilda,Blick,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270108141491,0775342424
43,Wolf Thora,Thora,Wolf,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270136680955,0741981789
44,Reynolds Oleta,Oleta,Reynolds,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270150141793,0706211997
45,Swaniawski Asia,Asia,Swaniawski,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270188988056,0730442075
46,Reynolds Betsy,Betsy,Reynolds,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270170172065,0762269555
47,Morissette Marjolaine,Marjolaine,Morissette,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270131776798,0700034187
48,Miller Garrison,Garrison,Miller,male,2018-09-26,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270184907613,0734223217
49,Volkman Lorine,Lorine,Volkman,female,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270105709032,0751271563
50,Boyle Chance,Chance,Boyle,male,2018-07-05,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270179102367,0769155227
51,Witting Kenna,Kenna,Witting,female,2018-08-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270148910999,0715174171
52,Friesen Dorothea,Dorothea,Friesen,female,2018-02-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270147977630,0786541868
53,Wilkinson Christelle,Christelle,Wilkinson,female,2018-09-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270116051006,0712018067
54,Wolf Jacky,Jacky,Wolf,female,2018-04-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270161484943,0752825439
55,Kassulke Fabiola,Fabiola,Kassulke,female,2018-10-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270168505295,0719859232
56,Tremblay Zoila,Zoila,Tremblay,female,2018-03-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270143751384,0783716150
57,Quigley Sarah,Sarah,Quigley,female,2018-03-08,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270166524822,0798254990
58,Paucek Lina,Lina,Paucek,female,2018-09-09,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270170265441,0729375994
59,Mayer Sharon,Sharon,Mayer,female,2018-06-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270147277173,0718483818
60,Osinski Itzel,Itzel,Osinski,female,2018-04-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270195512627,0795480149
61,Wiegand Elenora,Elenora,Wiegand,female,2018-09-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270139247463,0751530775
62,Pfannerstill Dorothea,Dorothea,Pfannerstill,female,2018-07-05,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270191532349,0777440885
63,Baumbach Avis,Avis,Baumbach,female,2018-01-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270119167037,0701908578
64,Price Raegan,Raegan,Price,female,2018-09-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270197089466,0718633820
65,Crona Delores,Delores,Crona,female,2018-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270114197497,0722993994
66,Okuneva Lina,Lina,Okuneva,female,2018-07-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270188310947,0733346875
67,Fritsch Laura,Laura,Fritsch,female,2018-02-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270165967027,0763500347
68,Bechtelar Ena,Ena,Bechtelar,female,2018-09-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270140130140,0765041248
69,Ebert Rosendo,Rosendo,Ebert,male,2018-02-07,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270117033746,0708478863
70,Weimann Michale,Michale,Weimann,male,2018-07-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270167957247,0711236508
71,Block Taylor,Taylor,Block,male,2018-12-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270185651330,0796318740
72,Smitham Adan,Adan,Smitham,male,2018-09-08,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270132133879,0776904126
73,Kulas Josue,Josue,Kulas,male,2018-10-06,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270155463122,0723592249
74,Robel Orion,Orion,Robel,male,2018-01-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270142154142,0747097986
75,Turcotte Nathen,Nathen,Turcotte,male,2018-10-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270134224073,0758620119
76,Predovic Giovanny,Giovanny,Predovic,male,2018-05-26,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270174341887,0747978705
77,Will Horacio,Horacio,Will,male,2018-03-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270160579907,0764746840
78,Monahan Douglas,Douglas,Monahan,male,2018-10-14,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270180575435,0707777489
79,Corkery Johan,Johan,Corkery,male,2018-07-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270198397276,0749855593
80,Bins Ulices,Ulices,Bins,male,2018-10-16,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270194102652,0791196212
81,Grady Hobart,Hobart,Grady,male,2018-04-30,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270173429223,0772753904
82,Shields Ralph,Ralph,Shields,male,2018-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270184239943,0781181120
83,Zulauf Manuel,Manuel,Zulauf,male,2018-01-16,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270177174609,0776262429
84,Wehner Danny,Danny,Wehner,male,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270189951211,0748606856
85,Waelchi Kristian,Kristian,Waelchi,male,2018-05-07,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270127927229,0757890725
86,Greenfelder Deshaun,Deshaun,Greenfelder,male,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270128475237,0719419665
87,Brown Deon,Deon,Brown,male,2018-05-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270114943428,0723067861
88,King Cleo,Cleo,King,male,2018-01-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270171473349,0727814691
89,Johnston Jonas,Jonas,Johnston,male,2018-08-07,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270173864789,0782846240
90,Ziemann Alexys,Alexys,Ziemann,male,2018-11-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270188633511,0736332812
91,Steuber Lilly,Lilly,Steuber,female,1989-06-06,5,,,,,,,,,,,,,,3.jpg,1199270139218189,0726036694
